"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2500_people_0pct_vacinated"
"02/01/2022 12:44:12:468 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"percentage-vacinated","0","0","0","0","0","0","0","0","0","0"
"Show-place-of-infection","false","false","false","false","false","false","false","false","false","false"
"crowd-size","2500","2500","2500","2500","2500","2500","2500","2500","2500","2500"
"[reporter]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
"[final]","6.973333333333334","7.046666666666667","6.8","7.053333333333334","6.833333333333333","7.046666666666667","7.173333333333333","6.926666666666667","6.986666666666666","6.993333333333333"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","6.973333333333334","7.046666666666667","6.8","7.053333333333334","6.833333333333333","7.046666666666667","7.173333333333333","6.926666666666667","6.986666666666666","6.993333333333333"
"[mean]","3.8725386313465777","3.976512141280355","3.6945695364238396","3.9012803532008826","3.787064017660045","3.9658278145695367","4.001059602649005","3.7962913907284763","3.886048565121414","3.939470198675497"
"[steps]","150","150","150","150","150","150","150","150","150","150"

"[all run data]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
,"0","0","0","0","0","0","0","0","0","0"
,"0.9933333333333333","0.88","0.9133333333333333","0.98","0.94","0.9933333333333333","0.9933333333333333","1.0866666666666667","0.98","1.0933333333333333"
,"1.04","0.96","0.98","1.02","0.9866666666666667","1.0666666666666667","1.08","1.1266666666666667","1.0533333333333332","1.1533333333333333"
,"1.12","1.0133333333333334","1.0333333333333334","1.1","1.04","1.1266666666666667","1.1266666666666667","1.1533333333333333","1.1333333333333333","1.1866666666666668"
,"1.2133333333333334","1.0666666666666667","1.0533333333333332","1.16","1.1333333333333333","1.16","1.18","1.2","1.1666666666666667","1.2266666666666666"
,"1.2533333333333334","1.1","1.0866666666666667","1.22","1.2133333333333334","1.2","1.2466666666666666","1.26","1.22","1.3266666666666667"
,"1.3","1.16","1.14","1.32","1.2666666666666666","1.2333333333333334","1.28","1.3133333333333332","1.32","1.3866666666666667"
,"1.38","1.2","1.18","1.3466666666666667","1.3266666666666667","1.2866666666666666","1.3266666666666667","1.3266666666666667","1.3466666666666667","1.44"
,"1.4466666666666668","1.2866666666666666","1.2533333333333334","1.4133333333333333","1.38","1.3133333333333332","1.4066666666666667","1.38","1.4466666666666668","1.5133333333333334"
,"1.52","1.3666666666666667","1.3133333333333332","1.5266666666666666","1.4133333333333333","1.3733333333333333","1.46","1.4533333333333334","1.5333333333333334","1.58"
,"1.5933333333333333","1.4266666666666667","1.3733333333333333","1.6066666666666667","1.48","1.4266666666666667","1.5333333333333334","1.5","1.6066666666666667","1.66"
,"1.6333333333333333","1.5066666666666666","1.4533333333333334","1.68","1.5533333333333332","1.48","1.6466666666666667","1.5733333333333333","1.6733333333333333","1.7133333333333334"
,"1.7133333333333334","1.58","1.48","1.72","1.6333333333333333","1.58","1.7266666666666666","1.64","1.76","1.8"
,"1.7866666666666666","1.66","1.5866666666666667","1.8333333333333333","1.7333333333333334","1.6933333333333334","1.7933333333333332","1.6666666666666667","1.8266666666666667","1.8666666666666667"
,"1.8666666666666667","1.7533333333333334","1.6866666666666668","1.9266666666666667","1.78","1.7533333333333334","1.8466666666666667","1.7066666666666668","1.8866666666666667","1.9533333333333334"
,"1.9133333333333333","1.8466666666666667","1.7733333333333334","2.02","1.8866666666666667","1.8933333333333333","1.96","1.7866666666666666","1.9933333333333334","2.04"
,"1.9933333333333334","1.9066666666666667","1.86","2.0866666666666664","1.9533333333333334","1.9666666666666666","2.06","1.8533333333333333","2.06","2.1666666666666665"
,"2.1","1.96","1.9266666666666667","2.14","2.046666666666667","2.08","2.1266666666666665","1.9133333333333333","2.1","2.26"
,"2.1466666666666665","2.066666666666667","1.98","2.2266666666666666","2.1666666666666665","2.1466666666666665","2.2266666666666666","1.9933333333333334","2.18","2.38"
,"2.2066666666666666","2.18","2.0933333333333333","2.32","2.2666666666666666","2.22","2.3266666666666667","2.0533333333333332","2.2533333333333334","2.46"
,"2.2733333333333334","2.3066666666666666","2.1466666666666665","2.3933333333333335","2.3533333333333335","2.2733333333333334","2.3866666666666667","2.1333333333333333","2.34","2.513333333333333"
,"2.3933333333333335","2.3933333333333335","2.2466666666666666","2.46","2.433333333333333","2.3866666666666667","2.46","2.2066666666666666","2.4066666666666667","2.566666666666667"
,"2.533333333333333","2.48","2.3","2.566666666666667","2.513333333333333","2.48","2.58","2.3066666666666666","2.486666666666667","2.6466666666666665"
,"2.5733333333333333","2.5533333333333332","2.4","2.6533333333333333","2.5933333333333333","2.566666666666667","2.6733333333333333","2.34","2.56","2.7133333333333334"
,"2.6533333333333333","2.6533333333333333","2.513333333333333","2.74","2.7","2.6533333333333333","2.7733333333333334","2.3866666666666667","2.6533333333333333","2.7866666666666666"
,"2.7","2.8","2.6","2.8266666666666667","2.7933333333333334","2.72","2.84","2.466666666666667","2.8","2.8866666666666667"
,"2.7733333333333334","2.953333333333333","2.7133333333333334","2.88","2.86","2.8133333333333335","2.94","2.5933333333333333","2.9","2.973333333333333"
,"2.8266666666666667","3.06","2.7933333333333334","2.933333333333333","2.966666666666667","2.953333333333333","3.06","2.6533333333333333","2.98","3.066666666666667"
,"2.9266666666666667","3.1333333333333333","2.8666666666666667","3.006666666666667","3.0933333333333333","3.0733333333333333","3.1333333333333333","2.7133333333333334","3.046666666666667","3.1266666666666665"
,"3.0533333333333332","3.1933333333333334","2.94","3.14","3.2","3.2133333333333334","3.2133333333333334","2.8133333333333335","3.1","3.2666666666666666"
,"3.1666666666666665","3.26","3.04","3.2333333333333334","3.3066666666666666","3.3266666666666667","3.3333333333333335","2.9133333333333336","3.1733333333333333","3.3933333333333335"
,"3.2533333333333334","3.3466666666666667","3.1266666666666665","3.34","3.3866666666666667","3.4","3.44","3.006666666666667","3.26","3.44"
,"3.3533333333333335","3.4","3.18","3.4133333333333336","3.466666666666667","3.453333333333333","3.52","3.14","3.3333333333333335","3.533333333333333"
,"3.4466666666666668","3.533333333333333","3.2733333333333334","3.5","3.56","3.533333333333333","3.6","3.1933333333333334","3.46","3.6133333333333333"
,"3.546666666666667","3.64","3.38","3.6133333333333333","3.68","3.6733333333333333","3.6866666666666665","3.2533333333333334","3.58","3.6933333333333334"
,"3.64","3.7933333333333334","3.493333333333333","3.6933333333333334","3.7266666666666666","3.7733333333333334","3.7533333333333334","3.3266666666666667","3.66","3.8066666666666666"
,"3.7","3.8933333333333335","3.5533333333333332","3.78","3.8133333333333335","3.82","3.8266666666666667","3.46","3.7466666666666666","3.84"
,"3.7866666666666666","3.98","3.62","3.8533333333333335","3.8666666666666667","3.9066666666666667","3.9133333333333336","3.5533333333333332","3.8466666666666667","3.8933333333333335"
,"3.8666666666666667","4.046666666666667","3.6933333333333334","3.8866666666666667","3.9133333333333336","3.966666666666667","3.953333333333333","3.62","3.9133333333333336","3.953333333333333"
,"3.8933333333333335","4.153333333333333","3.74","3.993333333333333","3.96","4.026666666666666","4.02","3.6866666666666665","3.98","4.026666666666666"
,"3.973333333333333","4.233333333333333","3.7733333333333334","4.08","4.053333333333334","4.093333333333334","4.093333333333334","3.7533333333333334","4.026666666666666","4.08"
,"4.033333333333333","4.306666666666667","3.8133333333333335","4.126666666666667","4.1","4.173333333333333","4.18","3.8733333333333335","4.08","4.1"
,"4.073333333333333","4.346666666666667","3.88","4.1866666666666665","4.166666666666667","4.28","4.26","3.973333333333333","4.24","4.153333333333333"
,"4.16","4.413333333333333","3.953333333333333","4.24","4.233333333333333","4.326666666666667","4.333333333333333","4.073333333333333","4.3133333333333335","4.2"
,"4.2","4.5","4.006666666666667","4.28","4.273333333333333","4.3533333333333335","4.366666666666666","4.14","4.34","4.28"
,"4.266666666666667","4.56","4.053333333333334","4.34","4.32","4.446666666666666","4.446666666666666","4.2","4.386666666666667","4.386666666666667"
,"4.333333333333333","4.633333333333334","4.14","4.406666666666666","4.3533333333333335","4.533333333333333","4.5","4.273333333333333","4.426666666666667","4.446666666666666"
,"4.38","4.666666666666667","4.193333333333333","4.48","4.433333333333334","4.6","4.573333333333333","4.3533333333333335","4.493333333333333","4.493333333333333"
,"4.453333333333333","4.746666666666667","4.253333333333333","4.56","4.48","4.626666666666667","4.6","4.426666666666667","4.526666666666666","4.56"
,"4.486666666666666","4.833333333333333","4.32","4.633333333333334","4.526666666666666","4.68","4.653333333333333","4.473333333333334","4.58","4.633333333333334"
,"4.52","4.92","4.3533333333333335","4.693333333333333","4.593333333333334","4.746666666666667","4.733333333333333","4.52","4.6066666666666665","4.706666666666667"
,"4.6066666666666665","4.96","4.413333333333333","4.76","4.626666666666667","4.786666666666667","4.786666666666667","4.593333333333334","4.626666666666667","4.773333333333333"
,"4.66","5.06","4.453333333333333","4.806666666666667","4.653333333333333","4.866666666666666","4.8533333333333335","4.66","4.6866666666666665","4.84"
,"4.746666666666667","5.08","4.46","4.833333333333333","4.6866666666666665","4.92","4.92","4.713333333333333","4.733333333333333","4.873333333333333"
,"4.8","5.126666666666667","4.493333333333333","4.866666666666666","4.74","4.953333333333333","4.966666666666667","4.766666666666667","4.773333333333333","4.913333333333333"
,"4.873333333333333","5.193333333333333","4.526666666666666","4.8933333333333335","4.766666666666667","5","5.006666666666667","4.826666666666667","4.846666666666667","5"
,"4.913333333333333","5.266666666666667","4.58","4.926666666666667","4.793333333333333","5.053333333333334","5.046666666666667","4.88","4.9","5.046666666666667"
,"4.966666666666667","5.306666666666667","4.653333333333333","5","4.833333333333333","5.093333333333334","5.113333333333333","4.92","4.94","5.08"
,"4.986666666666666","5.326666666666667","4.6866666666666665","5.04","4.866666666666666","5.1066666666666665","5.14","4.993333333333333","4.973333333333334","5.093333333333334"
,"5.026666666666666","5.3533333333333335","4.746666666666667","5.066666666666666","4.886666666666667","5.166666666666667","5.2","5.08","5.02","5.14"
,"5.08","5.3933333333333335","4.786666666666667","5.12","4.946666666666666","5.193333333333333","5.22","5.1066666666666665","5.033333333333333","5.18"
,"5.113333333333333","5.426666666666667","4.826666666666667","5.1466666666666665","4.986666666666666","5.233333333333333","5.266666666666667","5.1466666666666665","5.08","5.206666666666667"
,"5.1466666666666665","5.46","4.86","5.166666666666667","5.02","5.273333333333333","5.306666666666667","5.18","5.1066666666666665","5.226666666666667"
,"5.2","5.473333333333334","4.88","5.193333333333333","5.053333333333334","5.3133333333333335","5.34","5.213333333333333","5.133333333333334","5.253333333333333"
,"5.246666666666667","5.526666666666666","4.926666666666667","5.233333333333333","5.1","5.346666666666667","5.386666666666667","5.24","5.173333333333333","5.333333333333333"
,"5.266666666666667","5.546666666666667","4.966666666666667","5.273333333333333","5.14","5.4","5.406666666666666","5.253333333333333","5.1866666666666665","5.373333333333333"
,"5.293333333333333","5.58","5.006666666666667","5.3","5.166666666666667","5.44","5.466666666666667","5.28","5.233333333333333","5.386666666666667"
,"5.3133333333333335","5.62","5.02","5.3133333333333335","5.2","5.473333333333334","5.506666666666667","5.3","5.266666666666667","5.413333333333333"
,"5.3533333333333335","5.66","5.073333333333333","5.346666666666667","5.22","5.506666666666667","5.546666666666667","5.3133333333333335","5.306666666666667","5.446666666666666"
,"5.373333333333333","5.6866666666666665","5.12","5.4","5.246666666666667","5.54","5.58","5.34","5.346666666666667","5.466666666666667"
,"5.42","5.733333333333333","5.173333333333333","5.413333333333333","5.293333333333333","5.566666666666666","5.62","5.36","5.373333333333333","5.473333333333334"
,"5.466666666666667","5.766666666666667","5.206666666666667","5.446666666666666","5.326666666666667","5.593333333333334","5.64","5.406666666666666","5.386666666666667","5.52"
,"5.493333333333333","5.793333333333333","5.246666666666667","5.493333333333333","5.36","5.62","5.6866666666666665","5.44","5.44","5.553333333333334"
,"5.5","5.8","5.273333333333333","5.526666666666666","5.386666666666667","5.6466666666666665","5.7","5.473333333333334","5.473333333333334","5.593333333333334"
,"5.513333333333334","5.826666666666667","5.32","5.546666666666667","5.42","5.673333333333333","5.72","5.526666666666666","5.486666666666666","5.62"
,"5.546666666666667","5.846666666666667","5.34","5.553333333333334","5.446666666666666","5.72","5.753333333333333","5.553333333333334","5.506666666666667","5.666666666666667"
,"5.6","5.88","5.4","5.566666666666666","5.473333333333334","5.753333333333333","5.8","5.573333333333333","5.566666666666666","5.706666666666667"
,"5.6466666666666665","5.906666666666666","5.406666666666666","5.62","5.493333333333333","5.786666666666667","5.82","5.6","5.6066666666666665","5.726666666666667"
,"5.706666666666667","5.946666666666666","5.42","5.653333333333333","5.533333333333333","5.82","5.84","5.613333333333333","5.673333333333333","5.753333333333333"
,"5.733333333333333","5.973333333333334","5.433333333333334","5.7","5.566666666666666","5.8533333333333335","5.9","5.64","5.726666666666667","5.766666666666667"
,"5.753333333333333","6","5.466666666666667","5.753333333333333","5.6066666666666665","5.8933333333333335","5.926666666666667","5.653333333333333","5.753333333333333","5.793333333333333"
,"5.786666666666667","6.026666666666666","5.52","5.786666666666667","5.62","5.913333333333333","5.986666666666666","5.673333333333333","5.773333333333333","5.8133333333333335"
,"5.82","6.06","5.54","5.826666666666667","5.64","5.96","6.02","5.713333333333333","5.82","5.82"
,"5.846666666666667","6.08","5.593333333333334","5.866666666666666","5.66","5.973333333333334","6.073333333333333","5.726666666666667","5.846666666666667","5.826666666666667"
,"5.8933333333333335","6.086666666666667","5.6466666666666665","5.913333333333333","5.6866666666666665","6.006666666666667","6.1","5.766666666666667","5.886666666666667","5.826666666666667"
,"5.92","6.12","5.673333333333333","5.953333333333333","5.713333333333333","6.033333333333333","6.153333333333333","5.82","5.92","5.88"
,"5.94","6.14","5.6866666666666665","5.966666666666667","5.733333333333333","6.066666666666666","6.206666666666667","5.833333333333333","5.96","5.9"
,"5.98","6.153333333333333","5.706666666666667","6.013333333333334","5.786666666666667","6.113333333333333","6.246666666666667","5.8533333333333335","6.006666666666667","5.946666666666666"
,"5.986666666666666","6.166666666666667","5.76","6.026666666666666","5.806666666666667","6.16","6.306666666666667","5.886666666666667","6.053333333333334","5.993333333333333"
,"6.02","6.166666666666667","5.76","6.046666666666667","5.8133333333333335","6.206666666666667","6.326666666666667","5.926666666666667","6.073333333333333","6.046666666666667"
,"6.026666666666666","6.1866666666666665","5.78","6.086666666666667","5.846666666666667","6.233333333333333","6.34","5.96","6.1066666666666665","6.073333333333333"
,"6.086666666666667","6.226666666666667","5.8133333333333335","6.126666666666667","5.86","6.306666666666667","6.373333333333333","5.973333333333334","6.1466666666666665","6.093333333333334"
,"6.113333333333333","6.246666666666667","5.86","6.153333333333333","5.8933333333333335","6.32","6.406666666666666","6","6.166666666666667","6.1466666666666665"
,"6.1466666666666665","6.273333333333333","5.886666666666667","6.173333333333333","5.92","6.333333333333333","6.453333333333333","6.026666666666666","6.206666666666667","6.193333333333333"
,"6.1866666666666665","6.32","5.946666666666666","6.233333333333333","5.953333333333333","6.38","6.486666666666666","6.053333333333334","6.246666666666667","6.2"
,"6.206666666666667","6.34","5.986666666666666","6.266666666666667","5.986666666666666","6.4","6.5","6.08","6.3","6.206666666666667"
,"6.266666666666667","6.373333333333333","6.02","6.28","6.006666666666667","6.44","6.533333333333333","6.113333333333333","6.32","6.24"
,"6.3","6.386666666666667","6.04","6.306666666666667","6.033333333333333","6.466666666666667","6.58","6.166666666666667","6.34","6.266666666666667"
,"6.32","6.406666666666666","6.046666666666667","6.34","6.046666666666667","6.493333333333333","6.6","6.206666666666667","6.366666666666666","6.3"
,"6.34","6.426666666666667","6.086666666666667","6.3533333333333335","6.093333333333334","6.533333333333333","6.633333333333334","6.253333333333333","6.38","6.326666666666667"
,"6.3933333333333335","6.46","6.126666666666667","6.4","6.12","6.566666666666666","6.653333333333333","6.273333333333333","6.406666666666666","6.3533333333333335"
,"6.433333333333334","6.5","6.153333333333333","6.433333333333334","6.16","6.62","6.673333333333333","6.326666666666667","6.433333333333334","6.386666666666667"
,"6.46","6.526666666666666","6.193333333333333","6.466666666666667","6.193333333333333","6.626666666666667","6.713333333333333","6.3533333333333335","6.466666666666667","6.42"
,"6.48","6.54","6.233333333333333","6.48","6.24","6.64","6.74","6.373333333333333","6.486666666666666","6.466666666666667"
,"6.513333333333334","6.586666666666667","6.273333333333333","6.5","6.273333333333333","6.673333333333333","6.753333333333333","6.386666666666667","6.533333333333333","6.52"
,"6.526666666666666","6.6","6.333333333333333","6.52","6.293333333333333","6.7","6.76","6.426666666666667","6.56","6.553333333333334"
,"6.573333333333333","6.62","6.346666666666667","6.56","6.326666666666667","6.72","6.773333333333333","6.473333333333334","6.58","6.593333333333334"
,"6.62","6.66","6.366666666666666","6.566666666666666","6.3533333333333335","6.766666666666667","6.8133333333333335","6.486666666666666","6.613333333333333","6.613333333333333"
,"6.64","6.72","6.4","6.593333333333334","6.38","6.773333333333333","6.846666666666667","6.506666666666667","6.64","6.626666666666667"
,"6.66","6.726666666666667","6.44","6.6","6.426666666666667","6.82","6.86","6.52","6.693333333333333","6.633333333333334"
,"6.6866666666666665","6.733333333333333","6.46","6.62","6.453333333333333","6.826666666666667","6.866666666666666","6.54","6.706666666666667","6.653333333333333"
,"6.72","6.806666666666667","6.506666666666667","6.66","6.486666666666666","6.8533333333333335","6.88","6.56","6.72","6.6866666666666665"
,"6.746666666666667","6.826666666666667","6.526666666666666","6.706666666666667","6.52","6.873333333333333","6.886666666666667","6.6","6.753333333333333","6.72"
,"6.78","6.833333333333333","6.566666666666666","6.726666666666667","6.553333333333334","6.8933333333333335","6.906666666666666","6.666666666666667","6.76","6.74"
,"6.78","6.873333333333333","6.586666666666667","6.773333333333333","6.573333333333333","6.92","6.92","6.706666666666667","6.78","6.773333333333333"
,"6.806666666666667","6.9","6.6066666666666665","6.78","6.6","6.946666666666666","6.94","6.726666666666667","6.786666666666667","6.8"
,"6.8133333333333335","6.906666666666666","6.6466666666666665","6.826666666666667","6.613333333333333","6.966666666666667","6.98","6.76","6.8133333333333335","6.82"
,"6.826666666666667","6.946666666666666","6.66","6.873333333333333","6.6466666666666665","6.986666666666666","7","6.773333333333333","6.8533333333333335","6.846666666666667"
,"6.86","6.96","6.7","6.9","6.6866666666666665","6.986666666666666","7.04","6.78","6.8933333333333335","6.866666666666666"
,"6.886666666666667","6.973333333333334","6.726666666666667","6.933333333333334","6.726666666666667","6.986666666666666","7.053333333333334","6.793333333333333","6.906666666666666","6.88"
,"6.9","6.986666666666666","6.76","6.94","6.733333333333333","6.986666666666666","7.08","6.846666666666667","6.94","6.9"
,"6.913333333333333","7.006666666666667","6.76","6.96","6.76","7.026666666666666","7.1","6.866666666666666","6.946666666666666","6.94"
,"6.926666666666667","7.006666666666667","6.78","6.993333333333333","6.806666666666667","7.04","7.133333333333334","6.88","6.973333333333334","6.953333333333333"
,"6.973333333333334","7.046666666666667","6.8","7.053333333333334","6.833333333333333","7.046666666666667","7.173333333333333","6.926666666666667","6.986666666666666","6.993333333333333"
