"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2000_people_70.6pct_vacinated"
"02/01/2022 13:27:09:438 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"2.7083333333333335","2.8583333333333334","3.0083333333333333","2.9","2.7083333333333335","2.6","3.183333333333333","2.975","2.825","2.8833333333333333"
,"2.716666666666667","2.8833333333333333","3.0166666666666666","2.9","2.7083333333333335","2.6","3.183333333333333","2.9916666666666667","2.8333333333333335","2.8833333333333333"
,"2.75","2.8916666666666666","3.0416666666666665","2.908333333333333","2.7416666666666667","2.625","3.2","3.0166666666666666","2.85","2.9"
,"2.7666666666666666","2.9","3.066666666666667","2.933333333333333","2.75","2.6333333333333333","3.2083333333333335","3.033333333333333","2.85","2.908333333333333"
,"2.7916666666666665","2.941666666666667","3.0833333333333335","2.95","2.7583333333333333","2.6416666666666666","3.216666666666667","3.058333333333333","2.8666666666666667","2.925"
,"2.7916666666666665","2.95","3.091666666666667","2.966666666666667","2.7583333333333333","2.6666666666666665","3.225","3.058333333333333","2.875","2.925"
,"2.808333333333333","2.966666666666667","3.091666666666667","2.9833333333333334","2.783333333333333","2.691666666666667","3.25","3.075","2.8833333333333333","2.966666666666667"
,"2.816666666666667","2.975","3.1","2.9916666666666667","2.808333333333333","2.716666666666667","3.275","3.0833333333333335","2.9166666666666665","3.0083333333333333"
,"2.825","2.9833333333333334","3.1083333333333334","3","2.825","2.7333333333333334","3.283333333333333","3.1166666666666667","2.925","3.0166666666666666"
,"2.85","3.0083333333333333","3.1166666666666667","3.033333333333333","2.841666666666667","2.7333333333333334","3.283333333333333","3.1333333333333333","2.95","3.025"
,"2.8666666666666667","3.033333333333333","3.1166666666666667","3.033333333333333","2.85","2.75","3.2916666666666665","3.15","2.966666666666667","3.025"
,"2.9","3.033333333333333","3.125","3.05","2.8583333333333334","2.7666666666666666","3.308333333333333","3.158333333333333","2.9833333333333334","3.0416666666666665"
,"2.925","3.0416666666666665","3.15","3.075","2.8833333333333333","2.7666666666666666","3.325","3.158333333333333","3.0083333333333333","3.05"
,"2.941666666666667","3.058333333333333","3.158333333333333","3.075","2.8833333333333333","2.783333333333333","3.341666666666667","3.158333333333333","3.0083333333333333","3.05"
,"2.941666666666667","3.058333333333333","3.183333333333333","3.091666666666667","2.9","2.808333333333333","3.341666666666667","3.1666666666666665","3.033333333333333","3.066666666666667"
,"2.975","3.075","3.183333333333333","3.1083333333333334","2.9","2.816666666666667","3.3666666666666667","3.183333333333333","3.0416666666666665","3.066666666666667"
,"3","3.075","3.183333333333333","3.125","2.9","2.816666666666667","3.3833333333333333","3.191666666666667","3.058333333333333","3.066666666666667"
,"3.0166666666666666","3.1","3.2","3.125","2.925","2.841666666666667","3.408333333333333","3.2083333333333335","3.066666666666667","3.066666666666667"
,"3.033333333333333","3.1083333333333334","3.2","3.1416666666666666","2.925","2.841666666666667","3.441666666666667","3.2083333333333335","3.091666666666667","3.091666666666667"
,"3.0416666666666665","3.1166666666666667","3.2","3.158333333333333","2.941666666666667","2.8666666666666667","3.4583333333333335","3.2083333333333335","3.1083333333333334","3.1083333333333334"
,"3.05","3.1333333333333333","3.2","3.175","2.95","2.925","3.4583333333333335","3.216666666666667","3.1083333333333334","3.1166666666666667"
,"3.066666666666667","3.1333333333333333","3.2","3.183333333333333","2.966666666666667","2.925","3.4916666666666667","3.216666666666667","3.1083333333333334","3.1416666666666666"
,"3.066666666666667","3.1416666666666666","3.225","3.191666666666667","2.975","2.95","3.5083333333333333","3.2333333333333334","3.1083333333333334","3.15"
,"3.0833333333333335","3.15","3.2333333333333334","3.2","2.9833333333333334","2.9583333333333335","3.5166666666666666","3.25","3.1333333333333333","3.175"
