"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_100pct_vacinated"
"02/01/2022 11:42:55:777 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"percentage-vacinated","100","100","100","100","100","100","100","100","100","100"
"Show-place-of-infection","false","false","false","false","false","false","false","false","false","false"
"crowd-size","3333","3333","3333","3333","3333","3333","3333","3333","3333","3333"
"[reporter]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
"[final]","3.0604060406040605","3.1204120412041205","2.9953995399539957","2.8503850385038505","2.9953995399539957","3.0004000400040005","3.1054105410541055","2.8503850385038505","2.9953995399539957","3.1004100410041007"
"[min]","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849"
"[max]","3.0604060406040605","3.1204120412041205","2.9953995399539957","2.8503850385038505","2.9953995399539957","3.0004000400040005","3.1054105410541055","2.8503850385038505","2.9953995399539957","3.1004100410041007"
"[mean]","1.6190036222165258","1.6547025563483502","1.631157155450644","1.5222389788647737","1.5371080154373051","1.5823443271479467","1.631488314394353","1.5145560913707259","1.5736017310340302","1.6464235827556266"
"[steps]","150","150","150","150","150","150","150","150","150","150"

"[all run data]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
,"-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849"
,"1.0001000100015117E-4","-0.004900490049004849","0.015101510151015154","0.005100510051005152","0.005100510051005152","-0.004900490049004849","1.0001000100015117E-4","-0.004900490049004849","1.0001000100015117E-4","0.010101010101010152"
,"0.020102010201020155","0.005100510051005152","0.015101510151015154","0.010101010101010152","0.015101510151015154","1.0001000100015117E-4","0.015101510151015154","1.0001000100015117E-4","1.0001000100015117E-4","0.020102010201020155"
,"0.03510351035103516","0.015101510151015154","0.030103010301030155","0.010101010101010152","0.020102010201020155","1.0001000100015117E-4","0.015101510151015154","0.010101010101010152","0.020102010201020155","0.030103010301030155"
,"0.040104010401040155","0.020102010201020155","0.03510351035103516","0.010101010101010152","0.025102510251025154","0.005100510051005152","0.015101510151015154","0.015101510151015154","0.020102010201020155","0.03510351035103516"
,"0.04510451045104516","0.025102510251025154","0.040104010401040155","0.020102010201020155","0.05010501050105016","0.020102010201020155","0.025102510251025154","0.020102010201020155","0.040104010401040155","0.04510451045104516"
,"0.06010601060106016","0.030103010301030155","0.05010501050105016","0.020102010201020155","0.05010501050105016","0.025102510251025154","0.03510351035103516","0.020102010201020155","0.05010501050105016","0.06510651065106517"
,"0.07010701070107016","0.03510351035103516","0.05010501050105016","0.025102510251025154","0.05010501050105016","0.04510451045104516","0.04510451045104516","0.040104010401040155","0.06010601060106016","0.07010701070107016"
,"0.07010701070107016","0.05010501050105016","0.06510651065106517","0.030103010301030155","0.06510651065106517","0.05010501050105016","0.05010501050105016","0.06510651065106517","0.06010601060106016","0.09010901090109016"
,"0.08510851085108516","0.05010501050105016","0.06510651065106517","0.04510451045104516","0.07510751075107516","0.05010501050105016","0.06010601060106016","0.07010701070107016","0.08010801080108017","0.09510951095109517"
,"0.09510951095109517","0.06010601060106016","0.08510851085108516","0.05010501050105016","0.08510851085108516","0.07510751075107516","0.07510751075107516","0.10011001100110016","0.10011001100110016","0.10511051105110517"
,"0.10511051105110517","0.06510651065106517","0.09510951095109517","0.06010601060106016","0.08510851085108516","0.08010801080108017","0.08510851085108516","0.11011101110111017","0.10511051105110517","0.12011201120112017"
,"0.12011201120112017","0.07010701070107016","0.10511051105110517","0.07010701070107016","0.10511051105110517","0.09510951095109517","0.09510951095109517","0.11511151115111516","0.11511151115111516","0.13511351135113517"
,"0.14011401140114016","0.07010701070107016","0.11011101110111017","0.09010901090109016","0.11511151115111516","0.10011001100110016","0.10011001100110016","0.12511251125112516","0.12011201120112017","0.14011401140114016"
,"0.14511451145114518","0.07510751075107516","0.12011201120112017","0.10511051105110517","0.12511251125112516","0.10011001100110016","0.10511051105110517","0.13511351135113517","0.14011401140114016","0.14511451145114518"
,"0.16011601160116018","0.07510751075107516","0.13511351135113517","0.10511051105110517","0.13511351135113517","0.11511151115111516","0.12511251125112516","0.14511451145114518","0.15511551155115516","0.15011501150115017"
,"0.19011901190119018","0.10011001100110016","0.14511451145114518","0.12011201120112017","0.14511451145114518","0.14011401140114016","0.14011401140114016","0.16011601160116018","0.1701170117011702","0.17511751175117518"
,"0.2001200120012002","0.11011101110111017","0.15011501150115017","0.12511251125112516","0.16511651165116517","0.16511651165116517","0.14511451145114518","0.1701170117011702","0.18011801180118017","0.19011901190119018"
,"0.20512051205120518","0.14011401140114016","0.16011601160116018","0.14011401140114016","0.18011801180118017","0.1701170117011702","0.15511551155115516","0.18011801180118017","0.2001200120012002","0.20512051205120518"
,"0.2351235123512352","0.14511451145114518","0.17511751175117518","0.15011501150115017","0.19011901190119018","0.2001200120012002","0.16011601160116018","0.19511951195119517","0.21012101210121018","0.2301230123012302"
,"0.2501250125012502","0.15011501150115017","0.19011901190119018","0.16011601160116018","0.20512051205120518","0.22512251225122518","0.1701170117011702","0.21012101210121018","0.2301230123012302","0.2451245124512452"
,"0.26012601260126017","0.15011501150115017","0.21012101210121018","0.17511751175117518","0.21012101210121018","0.24012401240124018","0.17511751175117518","0.22012201220122019","0.2451245124512452","0.2551255125512552"
,"0.27512751275127517","0.1701170117011702","0.22012201220122019","0.19011901190119018","0.21012101210121018","0.2701270127012702","0.19011901190119018","0.24012401240124018","0.2451245124512452","0.2651265126512652"
,"0.2851285128512852","0.19011901190119018","0.2351235123512352","0.2301230123012302","0.2301230123012302","0.2801280128012802","0.20512051205120518","0.26012601260126017","0.2651265126512652","0.2701270127012702"
,"0.3051305130513052","0.21012101210121018","0.2651265126512652","0.2351235123512352","0.26012601260126017","0.2951295129512952","0.22012201220122019","0.27512751275127517","0.2851285128512852","0.2801280128012802"
