"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2500_people_70.6pct_vacinated"
"02/01/2022 12:27:38:691 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"percentage-vacinated","70.6","70.6","70.6","70.6","70.6","70.6","70.6","70.6","70.6","70.6"
"Show-place-of-infection","false","false","false","false","false","false","false","false","false","false"
"crowd-size","2500","2500","2500","2500","2500","2500","2500","2500","2500","2500"
"[reporter]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
"[final]","4.22","3.78","3.8533333333333335","3.74","3.8866666666666667","3.4466666666666668","3.526666666666667","3.933333333333333","3.54","3.473333333333333"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","4.22","3.78","3.8533333333333335","3.74","3.8866666666666667","3.4466666666666668","3.526666666666667","3.933333333333333","3.54","3.473333333333333"
"[mean]","2.3791611479028694","2.034790286975717","2.053068432671082","2.099116997792494","2.1705077262693164","1.9160264900662258","1.856114790286976","2.2116114790286976","1.9609713024282565","1.9122737306843256"
"[steps]","150","150","150","150","150","150","150","150","150","150"

"[all run data]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0.02666666666666667","0.006666666666666667","0.006666666666666667","0.02","0.013333333333333334","0","0.02","0.006666666666666667","0"
,"0.013333333333333334","0.03333333333333333","0.02","0.02","0.03333333333333333","0.02","0.02","0.03333333333333333","0.02","0.013333333333333334"
,"0.02666666666666667","0.03333333333333333","0.02666666666666667","0.03333333333333333","0.04666666666666667","0.02666666666666667","0.03333333333333333","0.04666666666666667","0.06","0.02"
,"0.03333333333333333","0.03333333333333333","0.04666666666666667","0.04","0.04666666666666667","0.03333333333333333","0.05333333333333334","0.06","0.08666666666666667","0.02"
,"0.05333333333333334","0.05333333333333334","0.04666666666666667","0.05333333333333334","0.06","0.05333333333333334","0.06","0.06666666666666667","0.09333333333333334","0.04"
,"0.08","0.06","0.06","0.06666666666666667","0.07333333333333333","0.05333333333333334","0.08","0.06666666666666667","0.10666666666666667","0.04666666666666667"
,"0.1","0.06666666666666667","0.07333333333333333","0.1","0.08666666666666667","0.1","0.09333333333333334","0.08666666666666667","0.12666666666666668","0.06666666666666667"
,"0.12","0.07333333333333333","0.10666666666666667","0.12","0.1","0.12","0.09333333333333334","0.09333333333333334","0.14666666666666667","0.07333333333333333"
,"0.14666666666666667","0.09333333333333334","0.10666666666666667","0.14666666666666667","0.11333333333333333","0.13333333333333333","0.12","0.11333333333333333","0.16","0.08666666666666667"
,"0.14666666666666667","0.10666666666666667","0.11333333333333333","0.14666666666666667","0.13333333333333333","0.15333333333333332","0.12","0.12","0.19333333333333333","0.10666666666666667"
,"0.16666666666666666","0.11333333333333333","0.12","0.16666666666666666","0.15333333333333332","0.16","0.13333333333333333","0.14","0.20666666666666667","0.10666666666666667"
,"0.16666666666666666","0.12","0.12666666666666668","0.16666666666666666","0.18","0.17333333333333334","0.14666666666666667","0.16","0.22666666666666666","0.10666666666666667"
,"0.18","0.15333333333333332","0.14666666666666667","0.18666666666666668","0.19333333333333333","0.18666666666666668","0.15333333333333332","0.17333333333333334","0.24666666666666667","0.10666666666666667"
,"0.2","0.16","0.16","0.20666666666666667","0.2","0.2","0.15333333333333332","0.19333333333333333","0.24666666666666667","0.13333333333333333"
,"0.20666666666666667","0.16666666666666666","0.17333333333333334","0.22","0.22","0.22666666666666666","0.15333333333333332","0.22666666666666666","0.2733333333333333","0.14"
,"0.22666666666666666","0.18666666666666668","0.18666666666666668","0.24","0.24","0.25333333333333335","0.16","0.24666666666666667","0.3","0.14"
,"0.23333333333333334","0.22","0.20666666666666667","0.24666666666666667","0.26","0.2866666666666667","0.16666666666666666","0.25333333333333335","0.31333333333333335","0.16"
,"0.25333333333333335","0.24","0.22","0.29333333333333333","0.29333333333333333","0.3","0.2","0.28","0.32","0.2"
,"0.2866666666666667","0.2866666666666667","0.24666666666666667","0.31333333333333335","0.3","0.30666666666666664","0.22","0.31333333333333335","0.3333333333333333","0.22"
,"0.3","0.31333333333333335","0.25333333333333335","0.34","0.3333333333333333","0.32666666666666666","0.23333333333333334","0.35333333333333333","0.36","0.23333333333333334"
,"0.30666666666666664","0.31333333333333335","0.26","0.36666666666666664","0.3466666666666667","0.34","0.24666666666666667","0.37333333333333335","0.38666666666666666","0.25333333333333335"
,"0.32666666666666666","0.34","0.29333333333333333","0.37333333333333335","0.38666666666666666","0.35333333333333333","0.26","0.4066666666666667","0.3933333333333333","0.2733333333333333"
,"0.35333333333333333","0.35333333333333333","0.31333333333333335","0.38666666666666666","0.4066666666666667","0.36666666666666664","0.2866666666666667","0.42","0.43333333333333335","0.2866666666666667"
,"0.38666666666666666","0.35333333333333333","0.32666666666666666","0.38666666666666666","0.41333333333333333","0.38","0.31333333333333335","0.43333333333333335","0.4533333333333333","0.29333333333333333"
,"0.42","0.38","0.3466666666666667","0.4","0.4266666666666667","0.4","0.32666666666666666","0.46","0.4533333333333333","0.30666666666666664"
,"0.44","0.38666666666666666","0.35333333333333333","0.41333333333333333","0.44","0.43333333333333335","0.34","0.5066666666666667","0.48","0.34"
,"0.46","0.4066666666666667","0.37333333333333335","0.43333333333333335","0.46","0.44666666666666666","0.37333333333333335","0.54","0.4866666666666667","0.35333333333333333"
,"0.49333333333333335","0.43333333333333335","0.3933333333333333","0.46","0.47333333333333333","0.46","0.4","0.5733333333333334","0.5066666666666667","0.38666666666666666"
,"0.54","0.4866666666666667","0.41333333333333333","0.5","0.5","0.49333333333333335","0.42","0.6","0.5066666666666667","0.4266666666666667"
,"0.58","0.5","0.44","0.5266666666666666","0.5333333333333333","0.5266666666666666","0.44666666666666666","0.6133333333333333","0.52","0.4533333333333333"
,"0.62","0.5266666666666666","0.4666666666666667","0.5466666666666666","0.58","0.56","0.49333333333333335","0.6533333333333333","0.5266666666666666","0.49333333333333335"
,"0.6666666666666666","0.5666666666666667","0.52","0.5866666666666667","0.6","0.5866666666666667","0.5133333333333333","0.66","0.54","0.5066666666666667"
,"0.6866666666666666","0.58","0.5733333333333334","0.6133333333333333","0.6466666666666666","0.6266666666666667","0.54","0.72","0.56","0.5533333333333333"
,"0.7333333333333333","0.6133333333333333","0.6","0.66","0.6733333333333333","0.6733333333333333","0.5666666666666667","0.7533333333333333","0.5933333333333334","0.5733333333333334"
,"0.76","0.62","0.6466666666666666","0.6866666666666666","0.72","0.68","0.58","0.7933333333333333","0.6333333333333333","0.6"
,"0.8466666666666667","0.6466666666666666","0.6733333333333333","0.72","0.7333333333333333","0.6933333333333334","0.6066666666666667","0.84","0.6466666666666666","0.64"
,"0.8933333333333333","0.68","0.76","0.7466666666666667","0.8","0.72","0.64","0.8733333333333333","0.7066666666666667","0.72"
,"0.9666666666666667","0.72","0.78","0.7866666666666666","0.8533333333333334","0.74","0.68","0.9466666666666667","0.7333333333333333","0.76"
,"1.02","0.78","0.8266666666666667","0.8466666666666667","0.92","0.7666666666666667","0.7066666666666667","0.9666666666666667","0.7333333333333333","0.7866666666666666"
,"1.0933333333333333","0.8466666666666667","0.8866666666666667","0.88","0.9533333333333334","0.8066666666666666","0.72","1.0266666666666666","0.74","0.8133333333333334"
,"1.14","0.8933333333333333","0.9","0.92","0.9866666666666667","0.8666666666666667","0.7466666666666667","1.0533333333333332","0.7733333333333333","0.8466666666666667"
,"1.1866666666666668","0.9533333333333334","0.9533333333333334","0.9866666666666667","1.0133333333333334","0.9066666666666666","0.78","1.0866666666666667","0.8066666666666666","0.8733333333333333"
,"1.2333333333333334","1.02","0.9866666666666667","1.0266666666666666","1.1","0.94","0.84","1.1266666666666667","0.8333333333333334","0.9333333333333333"
,"1.3333333333333333","1.06","1.0266666666666666","1.1066666666666667","1.1333333333333333","0.98","0.8933333333333333","1.1866666666666668","0.88","0.9733333333333334"
,"1.38","1.1066666666666667","1.0466666666666666","1.1666666666666667","1.1866666666666668","1.04","0.94","1.2133333333333334","0.9733333333333334","1.04"
,"1.4533333333333334","1.1333333333333333","1.08","1.1866666666666668","1.2466666666666666","1.08","0.9733333333333334","1.2333333333333334","0.9866666666666667","1.1066666666666667"
,"1.5266666666666666","1.1666666666666667","1.14","1.2266666666666666","1.32","1.1066666666666667","1.0066666666666666","1.2666666666666666","1.0466666666666666","1.1266666666666667"
,"1.5466666666666666","1.22","1.1866666666666668","1.2733333333333334","1.36","1.1733333333333333","1.0333333333333334","1.3466666666666667","1.08","1.1533333333333333"
,"1.5866666666666667","1.26","1.2466666666666666","1.3333333333333333","1.4133333333333333","1.22","1.0866666666666667","1.4266666666666667","1.14","1.2066666666666668"
,"1.6333333333333333","1.2866666666666666","1.2933333333333332","1.3666666666666667","1.4266666666666667","1.2733333333333334","1.1733333333333333","1.5466666666666666","1.1933333333333334","1.2666666666666666"
,"1.6733333333333333","1.3333333333333333","1.3666666666666667","1.42","1.4866666666666666","1.34","1.22","1.62","1.24","1.2866666666666666"
,"1.7","1.3733333333333333","1.4066666666666667","1.46","1.52","1.38","1.26","1.6466666666666667","1.2933333333333332","1.2866666666666666"
,"1.74","1.4","1.4466666666666668","1.52","1.5533333333333332","1.4266666666666667","1.3066666666666666","1.6866666666666668","1.34","1.3333333333333333"
,"1.8","1.46","1.5133333333333334","1.56","1.5666666666666667","1.4533333333333334","1.3333333333333333","1.72","1.38","1.3866666666666667"
,"1.8266666666666667","1.5266666666666666","1.5866666666666667","1.5933333333333333","1.6133333333333333","1.4866666666666666","1.3466666666666667","1.78","1.4333333333333333","1.42"
,"1.9133333333333333","1.56","1.64","1.6533333333333333","1.6533333333333333","1.5133333333333334","1.38","1.84","1.5","1.4866666666666666"
,"1.94","1.5866666666666667","1.7","1.7","1.7266666666666666","1.5666666666666667","1.4333333333333333","1.8466666666666667","1.58","1.5333333333333334"
,"1.9866666666666666","1.6266666666666667","1.7266666666666666","1.76","1.7933333333333332","1.5866666666666667","1.4533333333333334","1.88","1.6133333333333333","1.5666666666666667"
,"2.0866666666666664","1.6666666666666667","1.7666666666666666","1.84","1.82","1.6266666666666667","1.5","1.9333333333333333","1.64","1.62"
,"2.18","1.7333333333333334","1.82","1.8933333333333333","1.8733333333333333","1.6733333333333333","1.52","1.9866666666666666","1.66","1.6266666666666667"
,"2.2066666666666666","1.7933333333333332","1.8533333333333333","1.9333333333333333","1.9333333333333333","1.7266666666666666","1.5533333333333332","2.006666666666667","1.68","1.6533333333333333"
,"2.2666666666666666","1.8533333333333333","1.9266666666666667","1.98","2.006666666666667","1.7866666666666666","1.6","2.0533333333333332","1.7133333333333334","1.6933333333333334"
,"2.34","1.9","1.9466666666666668","2.006666666666667","2.046666666666667","1.8266666666666667","1.6266666666666667","2.1066666666666665","1.74","1.7466666666666666"
,"2.4133333333333336","1.9466666666666668","1.98","2.0533333333333332","2.1","1.8266666666666667","1.6533333333333333","2.1533333333333333","1.7933333333333332","1.78"
,"2.473333333333333","1.9866666666666666","2.013333333333333","2.1133333333333333","2.1466666666666665","1.8666666666666667","1.7","2.24","1.8733333333333333","1.8"
,"2.54","2.026666666666667","2.066666666666667","2.1533333333333333","2.2266666666666666","1.9133333333333333","1.7266666666666666","2.2666666666666666","1.9066666666666667","1.8133333333333332"
,"2.566666666666667","2.066666666666667","2.1066666666666665","2.2066666666666666","2.2733333333333334","1.98","1.7466666666666666","2.32","1.98","1.8733333333333333"
,"2.6266666666666665","2.1066666666666665","2.1666666666666665","2.2866666666666666","2.3066666666666666","2.013333333333333","1.8133333333333332","2.3533333333333335","1.9866666666666666","1.9"
,"2.66","2.1466666666666665","2.2066666666666666","2.3333333333333335","2.34","2.02","1.86","2.3733333333333335","2.04","1.9333333333333333"
,"2.7066666666666666","2.2","2.2466666666666666","2.38","2.3666666666666667","2.066666666666667","1.94","2.4266666666666667","2.12","1.9733333333333334"
,"2.74","2.22","2.2666666666666666","2.46","2.3933333333333335","2.1133333333333333","1.9866666666666666","2.48","2.14","2.026666666666667"
,"2.7533333333333334","2.28","2.3133333333333335","2.466666666666667","2.433333333333333","2.1333333333333333","2.02","2.5533333333333332","2.2","2.1"
,"2.7933333333333334","2.3","2.3866666666666667","2.486666666666667","2.46","2.1666666666666665","2.046666666666667","2.5866666666666664","2.22","2.16"
,"2.8266666666666667","2.3266666666666667","2.42","2.513333333333333","2.513333333333333","2.24","2.0933333333333333","2.5933333333333333","2.2533333333333334","2.2066666666666666"
,"2.88","2.3466666666666667","2.433333333333333","2.5533333333333332","2.56","2.2533333333333334","2.12","2.64","2.2866666666666666","2.2333333333333334"
,"2.9066666666666667","2.36","2.46","2.5866666666666664","2.5933333333333333","2.2733333333333334","2.1733333333333333","2.68","2.3066666666666666","2.26"
,"2.933333333333333","2.3866666666666667","2.52","2.6","2.6333333333333333","2.3066666666666666","2.2133333333333334","2.72","2.3266666666666667","2.28"
,"2.96","2.4266666666666667","2.54","2.6266666666666665","2.68","2.3266666666666667","2.2466666666666666","2.7266666666666666","2.3533333333333335","2.3133333333333335"
,"2.98","2.466666666666667","2.56","2.6533333333333333","2.7","2.36","2.28","2.76","2.3866666666666667","2.34"
,"3.02","2.52","2.6","2.7066666666666666","2.7333333333333334","2.3866666666666667","2.3133333333333335","2.78","2.4","2.3866666666666667"
,"3.026666666666667","2.56","2.6133333333333333","2.72","2.7533333333333334","2.4","2.3266666666666667","2.82","2.46","2.4266666666666667"
,"3.0533333333333332","2.58","2.6333333333333333","2.72","2.8066666666666666","2.4266666666666667","2.3533333333333335","2.8333333333333335","2.486666666666667","2.453333333333333"
,"3.0733333333333333","2.6","2.6533333333333333","2.74","2.8333333333333335","2.4266666666666667","2.3733333333333335","2.8666666666666667","2.533333333333333","2.46"
,"3.0866666666666664","2.6333333333333333","2.66","2.7733333333333334","2.8666666666666667","2.453333333333333","2.3866666666666667","2.9266666666666667","2.5733333333333333","2.473333333333333"
,"3.12","2.66","2.66","2.7933333333333334","2.88","2.466666666666667","2.4133333333333336","2.94","2.5933333333333333","2.513333333333333"
,"3.14","2.7","2.6866666666666665","2.8066666666666666","2.9066666666666667","2.506666666666667","2.4266666666666667","2.953333333333333","2.6133333333333333","2.533333333333333"
,"3.1733333333333333","2.7","2.6933333333333334","2.82","2.94","2.533333333333333","2.44","2.966666666666667","2.6333333333333333","2.546666666666667"
,"3.1933333333333334","2.72","2.6933333333333334","2.84","2.9466666666666668","2.56","2.48","2.98","2.6466666666666665","2.566666666666667"
,"3.2133333333333334","2.74","2.7","2.8733333333333335","2.973333333333333","2.5733333333333333","2.493333333333333","2.993333333333333","2.6533333333333333","2.5933333333333333"
,"3.2266666666666666","2.76","2.7266666666666666","2.88","2.98","2.5933333333333333","2.513333333333333","2.993333333333333","2.6533333333333333","2.6066666666666665"
,"3.2333333333333334","2.7733333333333334","2.76","2.8933333333333335","3.006666666666667","2.6133333333333333","2.54","3.02","2.6866666666666665","2.6133333333333333"
,"3.2466666666666666","2.78","2.7866666666666666","2.9133333333333336","3.013333333333333","2.64","2.56","3.046666666666667","2.7","2.6333333333333333"
,"3.2733333333333334","2.7933333333333334","2.7866666666666666","2.92","3.02","2.6466666666666665","2.566666666666667","3.046666666666667","2.72","2.6533333333333333"
,"3.2866666666666666","2.8066666666666666","2.8066666666666666","2.9266666666666667","3.06","2.6666666666666665","2.58","3.046666666666667","2.7266666666666666","2.6733333333333333"
,"3.3333333333333335","2.8333333333333335","2.82","2.9266666666666667","3.0733333333333333","2.7","2.6133333333333333","3.0733333333333333","2.7533333333333334","2.7066666666666666"
,"3.3666666666666667","2.84","2.84","2.953333333333333","3.1133333333333333","2.7266666666666666","2.62","3.0866666666666664","2.7733333333333334","2.72"
,"3.38","2.86","2.8866666666666667","2.953333333333333","3.1533333333333333","2.7333333333333334","2.6266666666666665","3.1","2.7933333333333334","2.7533333333333334"
,"3.3866666666666667","2.9","2.9","2.98","3.1733333333333333","2.7533333333333334","2.6466666666666665","3.1133333333333333","2.82","2.7733333333333334"
,"3.3933333333333335","2.9133333333333336","2.9266666666666667","2.98","3.18","2.76","2.6533333333333333","3.1333333333333333","2.8266666666666667","2.78"
,"3.4133333333333336","2.94","2.973333333333333","3.006666666666667","3.18","2.7866666666666666","2.6666666666666665","3.1533333333333333","2.8666666666666667","2.82"
,"3.4266666666666667","2.973333333333333","3","3.02","3.1933333333333334","2.7933333333333334","2.68","3.1666666666666665","2.88","2.8266666666666667"
,"3.453333333333333","2.98","3.02","3.04","3.2133333333333334","2.8066666666666666","2.6933333333333334","3.18","2.8866666666666667","2.8333333333333335"
,"3.473333333333333","2.993333333333333","3.026666666666667","3.0533333333333332","3.2333333333333334","2.8133333333333335","2.7066666666666666","3.2","2.9","2.8533333333333335"
,"3.486666666666667","3.02","3.033333333333333","3.066666666666667","3.2533333333333334","2.84","2.74","3.22","2.9266666666666667","2.8533333333333335"
,"3.493333333333333","3.033333333333333","3.046666666666667","3.066666666666667","3.26","2.8466666666666667","2.78","3.2333333333333334","2.9266666666666667","2.8666666666666667"
,"3.513333333333333","3.046666666666667","3.06","3.0866666666666664","3.2666666666666666","2.8533333333333335","2.8","3.2466666666666666","2.933333333333333","2.88"
,"3.526666666666667","3.066666666666667","3.0733333333333333","3.1066666666666665","3.28","2.8866666666666667","2.82","3.2533333333333334","2.953333333333333","2.8933333333333335"
,"3.56","3.0733333333333333","3.0933333333333333","3.1266666666666665","3.2866666666666666","2.9066666666666667","2.84","3.28","3","2.9133333333333336"
,"3.58","3.0866666666666664","3.1133333333333333","3.1533333333333333","3.2933333333333334","2.9266666666666667","2.8533333333333335","3.2933333333333334","3.026666666666667","2.9266666666666667"
,"3.6066666666666665","3.0933333333333333","3.1266666666666665","3.1666666666666665","3.3","2.933333333333333","2.8733333333333335","3.3333333333333335","3.04","2.933333333333333"
,"3.6333333333333333","3.0933333333333333","3.1466666666666665","3.1733333333333333","3.3066666666666666","2.966666666666667","2.8866666666666667","3.3466666666666667","3.0533333333333332","2.953333333333333"
,"3.66","3.1066666666666665","3.1666666666666665","3.2066666666666666","3.32","2.98","2.9133333333333336","3.3733333333333335","3.066666666666667","2.98"
,"3.66","3.1466666666666665","3.1866666666666665","3.22","3.3266666666666667","2.986666666666667","2.92","3.38","3.066666666666667","2.993333333333333"
,"3.68","3.1466666666666665","3.1933333333333334","3.2266666666666666","3.3466666666666667","3","2.9466666666666668","3.3866666666666667","3.08","3"
,"3.7","3.18","3.2","3.26","3.3866666666666667","3.013333333333333","2.966666666666667","3.3933333333333335","3.12","3.046666666666667"
,"3.7133333333333334","3.2133333333333334","3.2466666666666666","3.2933333333333334","3.3933333333333335","3.013333333333333","2.98","3.42","3.1466666666666665","3.0533333333333332"
,"3.72","3.2266666666666666","3.2733333333333334","3.3066666666666666","3.4266666666666667","3.026666666666667","3.013333333333333","3.42","3.1466666666666665","3.0733333333333333"
,"3.7333333333333334","3.24","3.2933333333333334","3.3266666666666667","3.433333333333333","3.046666666666667","3.033333333333333","3.4466666666666668","3.1666666666666665","3.08"
,"3.7333333333333334","3.2866666666666666","3.3","3.3533333333333335","3.4466666666666668","3.046666666666667","3.033333333333333","3.453333333333333","3.1733333333333333","3.0933333333333333"
,"3.74","3.2933333333333334","3.3133333333333335","3.38","3.466666666666667","3.0533333333333332","3.046666666666667","3.466666666666667","3.18","3.1133333333333333"
,"3.7933333333333334","3.3133333333333335","3.3333333333333335","3.3933333333333335","3.486666666666667","3.06","3.0533333333333332","3.473333333333333","3.1933333333333334","3.1266666666666665"
,"3.8","3.3333333333333335","3.34","3.3933333333333335","3.5","3.08","3.066666666666667","3.486666666666667","3.2066666666666666","3.1333333333333333"
,"3.8133333333333335","3.36","3.3466666666666667","3.4133333333333336","3.506666666666667","3.08","3.0733333333333333","3.493333333333333","3.22","3.1533333333333333"
,"3.8266666666666667","3.3733333333333335","3.36","3.42","3.52","3.0866666666666664","3.0866666666666664","3.506666666666667","3.2266666666666666","3.1733333333333333"
