"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2000_people_100pct_vacinated"
"02/01/2022 14:17:37:885 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"percentage-vacinated","100","100","100","100","100","100","100","100","100","100"
"Show-place-of-infection","false","false","false","false","false","false","false","false","false","false"
"crowd-size","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000"
"[reporter]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
"[final]","1.9833333333333334","1.875","1.6333333333333333","1.8333333333333333","1.9333333333333333","1.7333333333333334","2","1.6833333333333333","1.975","2.1166666666666667"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","1.9833333333333334","1.875","1.6333333333333333","1.8333333333333333","1.9333333333333333","1.7333333333333334","2","1.6833333333333333","1.975","2.1166666666666667"
"[mean]","1.04205298013245","0.9475717439293597","0.8682119205298009","0.905187637969095","1.0355960264900663","0.9260485651214131","1.0035320088300221","0.8727924944812363","1.0334437086092714","1.0599337748344373"
"[steps]","150","150","150","150","150","150","150","150","150","150"

"[all run data]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
,"0","0","0","0","0","0","0","0","0","0"
,"0.008333333333333333","0.008333333333333333","0.008333333333333333","0","0.016666666666666666","0.008333333333333333","0","0.008333333333333333","0.016666666666666666","0"
,"0.008333333333333333","0.008333333333333333","0.025","0","0.025","0.008333333333333333","0","0.008333333333333333","0.016666666666666666","0"
,"0.008333333333333333","0.025","0.025","0","0.03333333333333333","0.016666666666666666","0","0.016666666666666666","0.016666666666666666","0.008333333333333333"
,"0.008333333333333333","0.025","0.025","0","0.03333333333333333","0.016666666666666666","0","0.016666666666666666","0.025","0.008333333333333333"
,"0.016666666666666666","0.025","0.025","0.008333333333333333","0.041666666666666664","0.025","0.008333333333333333","0.025","0.025","0.016666666666666666"
,"0.025","0.025","0.025","0.008333333333333333","0.05","0.041666666666666664","0.008333333333333333","0.03333333333333333","0.03333333333333333","0.025"
,"0.025","0.025","0.025","0.008333333333333333","0.05","0.041666666666666664","0.016666666666666666","0.03333333333333333","0.041666666666666664","0.025"
,"0.025","0.025","0.041666666666666664","0.016666666666666666","0.05","0.05","0.016666666666666666","0.03333333333333333","0.041666666666666664","0.041666666666666664"
,"0.025","0.03333333333333333","0.05","0.025","0.05","0.058333333333333334","0.016666666666666666","0.041666666666666664","0.041666666666666664","0.041666666666666664"
,"0.03333333333333333","0.05","0.05","0.025","0.058333333333333334","0.075","0.025","0.05","0.041666666666666664","0.041666666666666664"
,"0.03333333333333333","0.05","0.05","0.03333333333333333","0.075","0.08333333333333333","0.025","0.05","0.05","0.041666666666666664"
,"0.041666666666666664","0.058333333333333334","0.05","0.041666666666666664","0.075","0.08333333333333333","0.03333333333333333","0.058333333333333334","0.058333333333333334","0.05"
,"0.05","0.058333333333333334","0.075","0.041666666666666664","0.08333333333333333","0.1","0.05","0.06666666666666667","0.058333333333333334","0.05"
,"0.05","0.058333333333333334","0.075","0.058333333333333334","0.09166666666666666","0.1","0.05","0.06666666666666667","0.058333333333333334","0.058333333333333334"
,"0.058333333333333334","0.058333333333333334","0.075","0.058333333333333334","0.10833333333333334","0.1","0.05","0.075","0.058333333333333334","0.06666666666666667"
,"0.06666666666666667","0.058333333333333334","0.08333333333333333","0.058333333333333334","0.11666666666666667","0.1","0.058333333333333334","0.09166666666666666","0.058333333333333334","0.075"
,"0.06666666666666667","0.075","0.09166666666666666","0.058333333333333334","0.11666666666666667","0.1","0.06666666666666667","0.1","0.06666666666666667","0.09166666666666666"
,"0.06666666666666667","0.08333333333333333","0.09166666666666666","0.058333333333333334","0.125","0.1","0.08333333333333333","0.1","0.075","0.09166666666666666"
,"0.06666666666666667","0.09166666666666666","0.1","0.06666666666666667","0.15","0.11666666666666667","0.08333333333333333","0.1","0.09166666666666666","0.09166666666666666"
,"0.08333333333333333","0.10833333333333334","0.13333333333333333","0.08333333333333333","0.15833333333333333","0.125","0.09166666666666666","0.1","0.1","0.10833333333333334"
,"0.08333333333333333","0.10833333333333334","0.14166666666666666","0.08333333333333333","0.15833333333333333","0.13333333333333333","0.10833333333333334","0.125","0.1","0.11666666666666667"
,"0.1","0.11666666666666667","0.14166666666666666","0.08333333333333333","0.15833333333333333","0.15","0.10833333333333334","0.14166666666666666","0.1","0.11666666666666667"
,"0.11666666666666667","0.11666666666666667","0.14166666666666666","0.08333333333333333","0.15833333333333333","0.15","0.10833333333333334","0.14166666666666666","0.10833333333333334","0.11666666666666667"
,"0.13333333333333333","0.125","0.15","0.09166666666666666","0.15833333333333333","0.16666666666666666","0.13333333333333333","0.15","0.125","0.11666666666666667"
,"0.14166666666666666","0.14166666666666666","0.16666666666666666","0.1","0.16666666666666666","0.16666666666666666","0.13333333333333333","0.15833333333333333","0.13333333333333333","0.125"
,"0.15","0.14166666666666666","0.175","0.1","0.16666666666666666","0.175","0.14166666666666666","0.15833333333333333","0.13333333333333333","0.13333333333333333"
,"0.175","0.15833333333333333","0.18333333333333332","0.1","0.18333333333333332","0.2","0.15","0.16666666666666666","0.15","0.15833333333333333"
,"0.175","0.16666666666666666","0.19166666666666668","0.11666666666666667","0.18333333333333332","0.21666666666666667","0.175","0.16666666666666666","0.15","0.16666666666666666"
,"0.175","0.175","0.20833333333333334","0.13333333333333333","0.19166666666666668","0.23333333333333334","0.175","0.16666666666666666","0.15833333333333333","0.16666666666666666"
,"0.18333333333333332","0.19166666666666668","0.20833333333333334","0.14166666666666666","0.23333333333333334","0.23333333333333334","0.19166666666666668","0.16666666666666666","0.15833333333333333","0.18333333333333332"
,"0.20833333333333334","0.19166666666666668","0.225","0.15833333333333333","0.25833333333333336","0.25","0.19166666666666668","0.16666666666666666","0.15833333333333333","0.21666666666666667"
,"0.23333333333333334","0.2","0.225","0.16666666666666666","0.275","0.25833333333333336","0.21666666666666667","0.175","0.16666666666666666","0.23333333333333334"
,"0.24166666666666667","0.2","0.23333333333333334","0.16666666666666666","0.2833333333333333","0.275","0.23333333333333334","0.175","0.175","0.24166666666666667"
