"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_70.6pct_vacinated"
"02/01/2022 10:23:51:172 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"percentage-vacinated","70.6","70.6","70.6","70.6","70.6","70.6","70.6","70.6","70.6","70.6"
"Show-place-of-infection","false","false","false","false","false","false","false","false","false","false"
"crowd-size","3333","3333","3333","3333","3333","3333","3333","3333","3333","3333"
"[reporter]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
"[final]","4.4905490549054905","4.440544054405441","4.455545554555456","4.740574057405741","4.920592059205921","4.680568056805681","4.3405340534053405","4.435543554355435","4.605560556055606","4.505550555055506"
"[min]","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849"
"[max]","4.4905490549054905","4.440544054405441","4.455545554555456","4.740574057405741","4.920592059205921","4.680568056805681","4.3405340534053405","4.435543554355435","4.605560556055606","4.505550555055506"
"[mean]","2.4754468824365885","2.439648600621652","2.5155171146253688","2.66443929161128","2.7041783648563533","2.5503550355035496","2.3791127457116565","2.515119723892918","2.527372604810149","2.4235211600630255"
"[steps]","150","150","150","150","150","150","150","150","150","150"

"[all run data]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
,"-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849"
,"0.015101510151015154","1.0001000100015117E-4","0.020102010201020155","0.015101510151015154","1.0001000100015117E-4","0.010101010101010152","1.0001000100015117E-4","0.005100510051005152","-0.004900490049004849","0.025102510251025154"
,"0.025102510251025154","0.03510351035103516","0.055105510551055156","0.025102510251025154","0.030103010301030155","0.020102010201020155","0.015101510151015154","0.015101510151015154","0.005100510051005152","0.03510351035103516"
,"0.04510451045104516","0.06010601060106016","0.07510751075107516","0.04510451045104516","0.05010501050105016","0.03510351035103516","0.040104010401040155","0.025102510251025154","0.025102510251025154","0.04510451045104516"
,"0.06510651065106517","0.09010901090109016","0.09010901090109016","0.06510651065106517","0.08010801080108017","0.06510651065106517","0.07010701070107016","0.055105510551055156","0.05010501050105016","0.06010601060106016"
,"0.09010901090109016","0.10511051105110517","0.10511051105110517","0.07510751075107516","0.09010901090109016","0.09010901090109016","0.09510951095109517","0.06010601060106016","0.06510651065106517","0.06510651065106517"
,"0.10011001100110016","0.14011401140114016","0.11511151115111516","0.10511051105110517","0.10511051105110517","0.10511051105110517","0.11011101110111017","0.07010701070107016","0.08510851085108516","0.07010701070107016"
,"0.14011401140114016","0.14511451145114518","0.12011201120112017","0.12011201120112017","0.12011201120112017","0.13011301130113018","0.11011101110111017","0.08510851085108516","0.10511051105110517","0.07510751075107516"
,"0.16511651165116517","0.1701170117011702","0.16011601160116018","0.15011501150115017","0.15011501150115017","0.15011501150115017","0.12011201120112017","0.08510851085108516","0.11011101110111017","0.09010901090109016"
,"0.19011901190119018","0.19011901190119018","0.1701170117011702","0.16011601160116018","0.15511551155115516","0.16511651165116517","0.13511351135113517","0.12011201120112017","0.11511151115111516","0.10511051105110517"
,"0.19511951195119517","0.20512051205120518","0.20512051205120518","0.19011901190119018","0.17511751175117518","0.18011801180118017","0.16511651165116517","0.15011501150115017","0.13011301130113018","0.12011201120112017"
,"0.2001200120012002","0.2301230123012302","0.2151215121512152","0.22012201220122019","0.19011901190119018","0.20512051205120518","0.19011901190119018","0.18011801180118017","0.15011501150115017","0.12011201120112017"
,"0.2351235123512352","0.2501250125012502","0.2351235123512352","0.24012401240124018","0.2001200120012002","0.22012201220122019","0.20512051205120518","0.2001200120012002","0.16511651165116517","0.13011301130113018"
,"0.26012601260126017","0.2651265126512652","0.2451245124512452","0.2651265126512652","0.22512251225122518","0.2351235123512352","0.2351235123512352","0.2301230123012302","0.1851185118511852","0.13511351135113517"
,"0.27512751275127517","0.3001300130013002","0.27512751275127517","0.2901290129012902","0.26012601260126017","0.27512751275127517","0.27512751275127517","0.2701270127012702","0.2001200120012002","0.1701170117011702"
,"0.3051305130513052","0.3101310131013102","0.2951295129512952","0.3051305130513052","0.2851285128512852","0.3101310131013102","0.3001300130013002","0.2801280128012802","0.24012401240124018","0.19011901190119018"
,"0.3201320132013202","0.3201320132013202","0.3151315131513152","0.3451345134513452","0.3401340134013402","0.3301330133013302","0.3301330133013302","0.3051305130513052","0.2551255125512552","0.2001200120012002"
,"0.3251325132513252","0.3351335133513352","0.3251325132513252","0.3801380138013802","0.3701370137013702","0.3451345134513452","0.3401340134013402","0.3251325132513252","0.2801280128012802","0.2351235123512352"
,"0.3451345134513452","0.3601360136013602","0.3601360136013602","0.4301430143014302","0.4001400140014002","0.3451345134513452","0.3551355135513552","0.3651365136513652","0.3151315131513152","0.27512751275127517"
,"0.3701370137013702","0.3901390139013902","0.3751375137513752","0.45514551455145524","0.4201420142014202","0.3601360136013602","0.3801380138013802","0.3801380138013802","0.3251325132513252","0.3001300130013002"
,"0.3901390139013902","0.4201420142014202","0.42514251425142524","0.4901490149014902","0.44014401440144024","0.3851385138513852","0.39513951395139524","0.41014101410141024","0.3551355135513552","0.3201320132013202"
,"0.4151415141514152","0.4451445144514452","0.44014401440144024","0.5301530153015303","0.45514551455145524","0.44014401440144024","0.44014401440144024","0.42514251425142524","0.3901390139013902","0.3301330133013302"
,"0.4451445144514452","0.4801480148014802","0.45514551455145524","0.5701570157015703","0.48514851485148525","0.4751475147514752","0.4601460146014602","0.4751475147514752","0.41014101410141024","0.3601360136013602"
,"0.4651465146514652","0.5251525152515252","0.4901490149014902","0.6051605160516053","0.5151515151515152","0.48514851485148525","0.4751475147514752","0.5051505150515052","0.4501450145014502","0.3901390139013902"
,"0.49514951495149523","0.5501550155015502","0.5201520152015202","0.6401640164016402","0.5401540154015402","0.49514951495149523","0.4901490149014902","0.5551555155515553","0.49514951495149523","0.4151415141514152"
,"0.5101510151015102","0.5751575157515753","0.5751575157515753","0.6651665166516653","0.5851585158515853","0.5101510151015102","0.5301530153015303","0.5951595159515952","0.5401540154015402","0.44014401440144024"
,"0.5351535153515352","0.6001600160016003","0.6001600160016003","0.6901690169016903","0.6101610161016102","0.5251525152515252","0.5551555155515553","0.6451645164516453","0.5801580158015802","0.4801480148014802"
,"0.5601560156015603","0.6351635163516353","0.6251625162516252","0.7201720172017203","0.6401640164016402","0.5501550155015502","0.5851585158515853","0.6701670167016702","0.5951595159515952","0.49514951495149523"
,"0.5901590159015903","0.6701670167016702","0.6501650165016503","0.7601760176017602","0.6601660166016603","0.5901590159015903","0.6151615161516153","0.7151715171517152","0.6201620162016203","0.5251525152515252"
,"0.6251625162516252","0.6801680168016803","0.7001700170017002","0.8001800180018003","0.6951695169516953","0.6201620162016203","0.6651665166516653","0.7451745174517452","0.6501650165016503","0.5551555155515553"
,"0.6501650165016503","0.7251725172517253","0.7201720172017203","0.8501850185018502","0.7201720172017203","0.6601660166016603","0.6951695169516953","0.7701770177017703","0.6801680168016803","0.5851585158515853"
,"0.6951695169516953","0.7751775177517752","0.7351735173517353","0.9201920192019203","0.7851785178517853","0.7051705170517053","0.7301730173017302","0.8201820182018202","0.6951695169516953","0.6201620162016203"
,"0.7351735173517353","0.8001800180018003","0.7601760176017602","0.9501950195019503","0.8201820182018202","0.7351735173517353","0.7701770177017703","0.8601860186018603","0.7351735173517353","0.6601660166016603"
,"0.7601760176017602","0.8451845184518453","0.7951795179517953","1.0252025202520254","0.8401840184018403","0.7801780178017803","0.8201820182018202","0.8901890189018903","0.8001800180018003","0.6951695169516953"
,"0.8051805180518052","0.8651865186518652","0.8401840184018403","1.0852085208520854","0.8701870187018703","0.8101810181018103","0.8501850185018502","0.9301930193019303","0.8551855185518553","0.7201720172017203"
,"0.8451845184518453","0.8851885188518853","0.8551855185518553","1.1452145214521454","0.9151915191519153","0.8451845184518453","0.9051905190519053","0.9551955195519553","0.8701870187018703","0.7601760176017602"
,"0.8901890189018903","0.9051905190519053","0.8701870187018703","1.1752175217521754","0.9751975197519753","0.9101910191019102","0.9401940194019403","0.9801980198019803","0.9051905190519053","0.8101810181018103"
,"0.9101910191019102","0.9601960196019603","0.9351935193519353","1.2152215221522153","1.0302030203020303","0.9301930193019303","0.9701970197019703","1.0452045204520453","0.9451945194519453","0.8601860186018603"
,"0.9401940194019403","1.0002000200020003","0.9651965196519653","1.2552255225522553","1.0952095209520953","0.9901990199019903","0.9901990199019903","1.0852085208520854","0.9851985198519853","0.8901890189018903"
,"0.9701970197019703","1.0502050205020503","1.0152015201520153","1.2952295229522952","1.1352135213521353","1.0152015201520153","1.0152015201520153","1.1352135213521353","1.0452045204520453","0.9201920192019203"
,"1.0252025202520254","1.1302130213021304","1.0752075207520753","1.3502350235023501","1.2102210221022103","1.0602060206020603","1.0452045204520453","1.1802180218021803","1.1302130213021304","0.9601960196019603"
,"1.0652065206520653","1.1902190219021904","1.1302130213021304","1.3952395239523951","1.2602260226022604","1.1152115211521154","1.0802080208020803","1.2252225222522253","1.1552155215521553","1.0252025202520254"
,"1.1002100210021004","1.2152215221522153","1.1602160216021604","1.4652465246524653","1.3352335233523351","1.1502150215021503","1.1302130213021304","1.2752275227522754","1.2202220222022204","1.0902090209020903"
,"1.1452145214521454","1.2352235223522354","1.2052205220522054","1.4952495249524953","1.3702370237023702","1.1952195219521953","1.2102210221022103","1.3352335233523351","1.2552255225522553","1.1452145214521454"
,"1.2152215221522153","1.2852285228522853","1.2552255225522553","1.5502550255025502","1.4152415241524152","1.2452245224522454","1.2252225222522253","1.3702370237023702","1.3152315231523153","1.1802180218021803"
,"1.2502250225022504","1.3202320232023201","1.3152315231523153","1.5852585258525853","1.4602460246024602","1.3052305230523051","1.2702270227022703","1.4252425242524251","1.3702370237023702","1.2502250225022504"
,"1.3052305230523051","1.3652365236523651","1.4102410241024101","1.6252625262526252","1.5002500250025002","1.4102410241024101","1.3252325232523252","1.4552455245524551","1.4402440244024401","1.2952295229522952"
,"1.3902390239023903","1.4102410241024101","1.4952495249524953","1.6652665266526652","1.5702570257025703","1.4602460246024602","1.3652365236523651","1.5152515251525152","1.4902490249024902","1.3402340234023402"
,"1.4402440244024401","1.4752475247524752","1.5352535253525352","1.7052705270527053","1.6352635263526352","1.5052505250525052","1.4252425242524251","1.5802580258025802","1.5702570257025703","1.3852385238523852"
,"1.5002500250025002","1.5002500250025002","1.6302630263026303","1.7702770277027702","1.6952695269526952","1.5602560256025602","1.4802480248024803","1.6202620262026202","1.6202620262026202","1.4502450245024503"
,"1.5252525252525253","1.5652565256525652","1.7152715271527152","1.8052805280528053","1.7502750275027503","1.6202620262026202","1.5202520252025202","1.6802680268026802","1.6552655265526552","1.5202520252025202"
,"1.5802580258025802","1.6102610261026102","1.7552755275527552","1.8552855285528553","1.8052805280528053","1.6852685268526852","1.5652565256525652","1.7652765276527653","1.6852685268526852","1.5852585258525853"
,"1.6452645264526453","1.6602660266026603","1.8252825282528253","1.9602960296029603","1.8452845284528452","1.7502750275027503","1.6102610261026102","1.8102810281028103","1.7502750275027503","1.6152615261526153"
,"1.7152715271527152","1.7152715271527152","1.8802880288028803","2.005300530053005","1.9002900290029003","1.8202820282028203","1.6902690269026903","1.8652865286528653","1.7802780278027803","1.6652665266526652"
,"1.7802780278027803","1.7552755275527552","1.9452945294529453","2.0853085308530854","1.9802980298029802","1.9102910291029103","1.7752775277527753","1.9152915291529153","1.8352835283528353","1.7052705270527053"
,"1.8202820282028203","1.8002800280028002","2.0003000300030003","2.14031403140314","2.0403040304030404","1.9452945294529453","1.8352835283528353","1.9702970297029703","1.8752875287528752","1.7852785278527852"
,"1.8652865286528653","1.8702870287028703","2.065306530653065","2.1753175317531754","2.11031103110311","2.035303530353035","1.8952895289528953","2.0303030303030303","1.9202920292029202","1.8452845284528452"
,"1.9152915291529153","1.9202920292029202","2.1203120312031203","2.2503250325032504","2.185318531853185","2.11031103110311","1.9452945294529453","2.0853085308530854","1.9602960296029603","1.8902890289028902"
,"1.9702970297029703","1.9552955295529553","2.1603160316031604","2.3153315331533153","2.2953295329532954","2.1653165316531653","2.0003000300030003","2.1453145314531454","2.005300530053005","1.9552955295529553"
,"2.02030203020302","2.0253025302530254","2.245324532453245","2.3753375337533753","2.365336533653365","2.2103210321032103","2.065306530653065","2.215321532153215","2.065306530653065","1.9802980298029802"
,"2.1453145314531454","2.1053105310531053","2.2953295329532954","2.41034103410341","2.4203420342034203","2.2653265326532654","2.1053105310531053","2.26032603260326","2.095309530953095","2.0303030303030303"
,"2.2003200320032","2.1753175317531754","2.365336533653365","2.4803480348034803","2.4753475347534755","2.2953295329532954","2.1503150315031503","2.305330533053305","2.1603160316031604","2.095309530953095"
,"2.2553255325532553","2.23032303230323","2.425342534253425","2.5053505350535055","2.5253525352535253","2.3453345334533453","2.1953195319531953","2.3703370337033705","2.2053205320532054","2.1303130313031304"
,"2.32033203320332","2.23032303230323","2.4753475347534755","2.56035603560356","2.575357535753575","2.4053405340534053","2.2403240324032403","2.425342534253425","2.275327532753275","2.1953195319531953"
,"2.4053405340534053","2.2853285328532853","2.5053505350535055","2.6253625362536255","2.6203620362036206","2.44034403440344","2.2803280328032804","2.4653465346534653","2.335333533353335","2.2703270327032703"
,"2.4753475347534755","2.3103310331033104","2.5503550355035505","2.6803680368036806","2.6853685368536855","2.4903490349034905","2.3253325332533255","2.5203520352035205","2.4003400340034005","2.3253325332533255"
,"2.5253525352535253","2.365336533653365","2.5803580358035805","2.7603760376037605","2.8003800380038006","2.5353535353535355","2.3753375337533753","2.545354535453545","2.455345534553455","2.41034103410341"
,"2.5953595359535955","2.4003400340034005","2.6453645364536453","2.7953795379537953","2.8303830383038306","2.6103610361036105","2.4003400340034005","2.6153615361536153","2.515351535153515","2.5003500350035"
,"2.6303630363036303","2.4353435343534353","2.6803680368036806","2.8253825382538253","2.8703870387038704","2.6703670367036705","2.455345534553455","2.6703670367036705","2.5803580358035805","2.5203520352035205"
,"2.6953695369536956","2.4753475347534755","2.7253725372537256","2.8553855385538554","2.9053905390539057","2.7153715371537155","2.4903490349034905","2.6953695369536956","2.6403640364036405","2.545354535453545"
,"2.7353735373537353","2.5253525352535253","2.7853785378537856","2.8853885388538854","2.9753975397539754","2.7503750375037503","2.515351535153515","2.7553755375537556","2.6853685368536855","2.6053605360536056"
,"2.7703770377037706","2.5803580358035805","2.8253825382538253","2.9053905390539057","3.0204020402040204","2.7853785378537856","2.575357535753575","2.8303830383038306","2.7803780378037803","2.6303630363036303"
,"2.8403840384038403","2.6303630363036303","2.8603860386038606","2.9403940394039405","3.0854085408540857","2.8253825382538253","2.6003600360036003","2.8603860386038606","2.8503850385038505","2.6753675367536753"
,"2.8853885388538854","2.6803680368036806","2.8953895389538955","2.9653965396539657","3.1154115411541157","2.8853885388538854","2.6453645364536453","2.8853885388538854","2.8953895389538955","2.7053705370537053"
,"2.9103910391039105","2.7203720372037203","2.9753975397539754","3.0204020402040204","3.1604160416041607","2.9253925392539255","2.6603660366036603","2.9253925392539255","2.9703970397039705","2.7503750375037503"
,"2.9753975397539754","2.7603760376037605","3.0354035403540354","3.0754075407540755","3.2004200420042004","2.9603960396039604","2.6903690369036903","2.9503950395039507","3.0204020402040204","2.8103810381038103"
,"3.0304030403040305","2.7853785378537856","3.0854085408540857","3.0904090409040905","3.2304230423042304","3.0054005400540054","2.7503750375037503","2.9753975397539754","3.0604060406040605","2.8553855385538554"
,"3.0404040404040407","2.8103810381038103","3.0954095409540954","3.1204120412041205","3.2604260426042604","3.0554055405540557","2.7903790379037905","3.0004000400040005","3.1054105410541055","2.8903890389038907"
,"3.0854085408540857","2.8603860386038606","3.1104110411041104","3.1454145414541457","3.2954295429542957","3.0954095409540954","2.8403840384038403","3.0304030403040305","3.1554155415541554","2.9203920392039207"
,"3.1104110411041104","2.9353935393539357","3.1454145414541457","3.1704170417041704","3.3354335433543354","3.1254125412541254","2.8753875387538756","3.0604060406040605","3.1904190419041907","2.9603960396039604"
,"3.1454145414541457","2.9653965396539657","3.2054205420542057","3.2254225422542255","3.3804380438043804","3.1504150415041505","2.8953895389538955","3.0904090409040905","3.2204220422042207","3.0054005400540054"
,"3.1854185418541854","3.0304030403040305","3.2304230423042304","3.2604260426042604","3.4204420442044206","3.1704170417041704","2.9503950395039507","3.1204120412041205","3.2754275427542754","3.0404040404040407"
,"3.2054205420542057","3.0654065406540654","3.2454245424542454","3.2854285428542855","3.4604460446044607","3.2004200420042004","2.9953995399539957","3.1604160416041607","3.2904290429042904","3.0704070407040707"
,"3.2254225422542255","3.0904090409040905","3.2654265426542657","3.3254325432543257","3.4804480448044806","3.2404240424042405","3.0254025402540257","3.1854185418541854","3.3154315431543155","3.1104110411041104"
,"3.2604260426042604","3.1204120412041205","3.2854285428542855","3.3604360436043605","3.5004500450045004","3.2704270427042705","3.0454045404540455","3.2304230423042304","3.3404340434043407","3.1504150415041505"
,"3.2854285428542855","3.1404140414041404","3.3154315431543155","3.3804380438043804","3.5354535453545357","3.2954295429542957","3.0904090409040905","3.2454245424542454","3.3654365436543654","3.1804180418041805"
,"3.3004300430043005","3.1804180418041805","3.3354335433543354","3.4204420442044206","3.5604560456045604","3.3004300430043005","3.1304130413041307","3.2754275427542754","3.3754375437543755","3.2154215421542154"
,"3.3104310431043107","3.2154215421542154","3.3504350435043504","3.4704470447044704","3.5654565456545657","3.3154315431543155","3.1404140414041404","3.3004300430043005","3.3854385438543857","3.2604260426042604"
,"3.3354335433543354","3.2404240424042405","3.3704370437043707","3.5054505450545057","3.5804580458045807","3.3504350435043504","3.1554155415541554","3.3254325432543257","3.4154415441544157","3.2804280428042807"
,"3.3604360436043605","3.2554255425542555","3.3854385438543857","3.5154515451545154","3.6004600460046006","3.3754375437543755","3.1854185418541854","3.3454345434543455","3.4204420442044206","3.3154315431543155"
,"3.3704370437043707","3.2904290429042904","3.4054405440544055","3.5354535453545357","3.6354635463546354","3.3854385438543857","3.2204220422042207","3.3754375437543755","3.4704470447044704","3.3354335433543354"
,"3.3804380438043804","3.3104310431043107","3.4254425442544254","3.5554555455545556","3.6354635463546354","3.4154415441544157","3.2354235423542357","3.3854385438543857","3.4804480448044806","3.3804380438043804"
,"3.4004400440044007","3.3254325432543257","3.4454445444544457","3.5654565456545657","3.6654665466546654","3.4354435443544356","3.2504250425042507","3.4204420442044206","3.5004500450045004","3.3954395439543954"
,"3.4204420442044206","3.3554355435543557","3.4604460446044607","3.5754575457545754","3.6754675467546756","3.4604460446044607","3.2604260426042604","3.4404440444044404","3.5104510451045106","3.4154415441544157"
,"3.4404440444044404","3.3704370437043707","3.5354535453545357","3.6104610461046107","3.7004700470047007","3.4904490449044907","3.2704270427042705","3.4554455445544554","3.5354535453545357","3.4254425442544254"
,"3.4654465446544656","3.4054405440544055","3.5354535453545357","3.6404640464046407","3.7204720472047206","3.5104510451045106","3.3104310431043107","3.4804480448044806","3.5554555455545556","3.4404440444044404"
,"3.4804480448044806","3.4504450445044506","3.5454545454545454","3.6604660466046606","3.7604760476047607","3.5254525452545256","3.3354335433543354","3.5054505450545057","3.5954595459545957","3.4604460446044607"
,"3.5054505450545057","3.4604460446044607","3.5604560456045604","3.6804680468046804","3.7654765476547656","3.5604560456045604","3.3754375437543755","3.5304530453045304","3.6104610461046107","3.4854485448544854"
,"3.5154515451545154","3.4704470447044704","3.5904590459045904","3.7004700470047007","3.7954795479547956","3.5704570457045706","3.3904390439043905","3.5554555455545556","3.6404640464046407","3.5154515451545154"
,"3.5304530453045304","3.4954495449544956","3.6154615461546156","3.7204720472047206","3.8204820482048207","3.5904590459045904","3.4104410441044104","3.5804580458045807","3.6604660466046606","3.5354535453545357"
