"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"10000_people_0pct_vacinated"
"01/31/2022 18:53:35:014 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"percentage-vacinated","0","0","0","0","0","0","0","0","0","0"
"Show-place-of-infection","false","false","false","false","false","false","false","false","false","false"
"crowd-size","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000"
"[reporter]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
"[final]","13.145","13.115","13.195","13.21","13.131666666666666","13.111666666666666","13.106666666666667","13.178333333333333","13.043333333333333","13.111666666666666"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","13.145","13.115","13.195","13.21","13.131666666666666","13.111666666666666","13.106666666666667","13.178333333333333","13.043333333333333","13.111666666666666"
"[mean]","8.430838852097128","8.348410596026488","8.438598233995585","8.454790286975719","8.41373068432671","8.388741721854306","8.414812362030906","8.43087196467991","8.316313465783665","8.447958057395141"
"[steps]","150","150","150","150","150","150","150","150","150","150"

"[all run data]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
,"0","0","0","0","0","0","0","0","0","0"
,"0.10833333333333334","0.085","0.11666666666666667","0.09","0.07666666666666666","0.08666666666666667","0.08666666666666667","0.085","0.11833333333333333","0.09333333333333334"
,"0.22833333333333333","0.18666666666666668","0.22833333333333333","0.195","0.18166666666666667","0.20166666666666666","0.17833333333333334","0.19833333333333333","0.21666666666666667","0.19833333333333333"
,"0.325","0.28","0.31","0.2783333333333333","0.28","0.29","0.27666666666666667","0.31333333333333335","0.31333333333333335","0.295"
,"0.40166666666666667","0.375","0.4066666666666667","0.395","0.365","0.37666666666666665","0.395","0.4116666666666667","0.3883333333333333","0.4166666666666667"
,"0.5083333333333333","0.4683333333333333","0.5033333333333333","0.49833333333333335","0.4666666666666667","0.4683333333333333","0.5","0.5133333333333333","0.49666666666666665","0.5"
,"0.6166666666666667","0.5833333333333334","0.6183333333333333","0.57","0.575","0.575","0.61","0.6433333333333333","0.6166666666666667","0.615"
,"0.7283333333333334","0.655","0.6983333333333334","0.6733333333333333","0.6583333333333333","0.645","0.7216666666666667","0.72","0.725","0.73"
,"0.8316666666666667","0.7316666666666667","0.81","0.7816666666666666","0.765","0.7683333333333333","0.8116666666666666","0.8366666666666667","0.83","0.8566666666666667"
,"0.9266666666666666","0.8466666666666667","0.9166666666666666","0.8916666666666667","0.8716666666666667","0.8816666666666667","0.915","0.955","0.93","0.9633333333333334"
,"1.0366666666666666","0.9566666666666667","1.035","1","0.9716666666666667","0.97","1.0366666666666666","1.0633333333333332","1.0133333333333334","1.0566666666666666"
,"1.1283333333333334","1.0633333333333332","1.1316666666666666","1.115","1.0783333333333334","1.0816666666666668","1.1716666666666666","1.1816666666666666","1.09","1.18"
,"1.2383333333333333","1.1733333333333333","1.2566666666666666","1.2316666666666667","1.1883333333333332","1.2216666666666667","1.2983333333333333","1.2966666666666666","1.1966666666666668","1.2933333333333332"
,"1.3416666666666666","1.2966666666666666","1.3783333333333334","1.3466666666666667","1.31","1.3383333333333334","1.3983333333333334","1.42","1.2983333333333333","1.4183333333333332"
,"1.4283333333333332","1.415","1.495","1.4766666666666666","1.4266666666666667","1.4666666666666666","1.5083333333333333","1.545","1.4366666666666668","1.55"
,"1.55","1.5583333333333333","1.645","1.6033333333333333","1.5483333333333333","1.5716666666666668","1.645","1.6683333333333332","1.5366666666666666","1.6716666666666666"
,"1.6566666666666667","1.6833333333333333","1.755","1.715","1.6633333333333333","1.685","1.765","1.7816666666666667","1.6516666666666666","1.785"
,"1.77","1.7616666666666667","1.89","1.845","1.8083333333333333","1.82","1.8833333333333333","1.9016666666666666","1.765","1.925"
,"1.915","1.8983333333333334","2.04","1.9883333333333333","1.9283333333333332","1.9566666666666668","2.035","2.025","1.8733333333333333","2.08"
,"2.0316666666666667","2.0366666666666666","2.17","2.15","2.0616666666666665","2.08","2.155","2.1733333333333333","2.0183333333333335","2.195"
