"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_0pct_vacinated"
"02/01/2022 10:08:14:372 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"percentage-vacinated","0","0","0","0","0","0","0","0","0","0"
"Show-place-of-infection","false","false","false","false","false","false","false","false","false","false"
"crowd-size","3333","3333","3333","3333","3333","3333","3333","3333","3333","3333"
"[reporter]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
"[final]","8.220922092209221","8.380938093809382","8.395939593959396","8.110911091109111","8.295929592959297","8.275927592759276","8.270927092709272","8.450945094509452","8.06090609060906","8.13091309130913"
"[min]","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849"
"[max]","8.220922092209221","8.380938093809382","8.395939593959396","8.110911091109111","8.295929592959297","8.275927592759276","8.270927092709272","8.450945094509452","8.06090609060906","8.13091309130913"
"[mean]","4.542574124962166","4.734447616947129","4.743852530948459","4.689343768813968","4.731566534136858","4.764384385458416","4.703119980872259","4.791969925469369","4.397228464568314","4.55714511848536"
"[steps]","150","150","150","150","150","150","150","150","150","150"

"[all run data]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
,"-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849","-0.004900490049004849"
,"0.03510351035103516","0.03510351035103516","0.025102510251025154","0.015101510151015154","0.025102510251025154","0.025102510251025154","0.040104010401040155","0.020102010201020155","0.030103010301030155","0.015101510151015154"
,"0.06510651065106517","0.055105510551055156","0.055105510551055156","0.04510451045104516","0.06510651065106517","0.04510451045104516","0.08510851085108516","0.04510451045104516","0.06510651065106517","0.03510351035103516"
,"0.08510851085108516","0.08510851085108516","0.08010801080108017","0.07010701070107016","0.10011001100110016","0.08010801080108017","0.10011001100110016","0.10511051105110517","0.07010701070107016","0.05010501050105016"
,"0.14011401140114016","0.12011201120112017","0.09510951095109517","0.10511051105110517","0.13011301130113018","0.12011201120112017","0.1701170117011702","0.12011201120112017","0.09510951095109517","0.07010701070107016"
,"0.16011601160116018","0.16011601160116018","0.14511451145114518","0.15511551155115516","0.16011601160116018","0.15511551155115516","0.21012101210121018","0.16011601160116018","0.13511351135113517","0.09510951095109517"
,"0.2001200120012002","0.19011901190119018","0.16511651165116517","0.17511751175117518","0.21012101210121018","0.17511751175117518","0.26012601260126017","0.19011901190119018","0.18011801180118017","0.12511251125112516"
,"0.2351235123512352","0.20512051205120518","0.20512051205120518","0.1851185118511852","0.2351235123512352","0.2151215121512152","0.3001300130013002","0.24012401240124018","0.2151215121512152","0.1701170117011702"
,"0.2801280128012802","0.22012201220122019","0.24012401240124018","0.2301230123012302","0.2501250125012502","0.2501250125012502","0.3301330133013302","0.2651265126512652","0.2351235123512352","0.2301230123012302"
,"0.3201320132013202","0.2651265126512652","0.2901290129012902","0.2701270127012702","0.2951295129512952","0.3201320132013202","0.3501350135013502","0.3001300130013002","0.27512751275127517","0.2551255125512552"
,"0.3351335133513352","0.3051305130513052","0.3051305130513052","0.3251325132513252","0.3301330133013302","0.3651365136513652","0.3801380138013802","0.3451345134513452","0.3451345134513452","0.3051305130513052"
,"0.3651365136513652","0.3601360136013602","0.3251325132513252","0.3701370137013702","0.3801380138013802","0.41014101410141024","0.4201420142014202","0.4051405140514052","0.3851385138513852","0.3751375137513752"
,"0.39513951395139524","0.4151415141514152","0.3751375137513752","0.41014101410141024","0.4151415141514152","0.45514551455145524","0.4651465146514652","0.4451445144514452","0.4201420142014202","0.4151415141514152"
,"0.4601460146014602","0.4451445144514452","0.41014101410141024","0.45514551455145524","0.4451445144514452","0.5201520152015202","0.5001500150015002","0.48514851485148525","0.44014401440144024","0.48514851485148525"
