"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"5000_people_0pct_vacinated"
"01/31/2022 22:21:51:495 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"percentage-vacinated","0","0","0","0","0","0","0","0","0","0"
"Show-place-of-infection","false","false","false","false","false","false","false","false","false","false"
"crowd-size","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000"
"[reporter]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
"[final]","10.193333333333333","10.32","10.313333333333333","10.186666666666667","10.23","10.233333333333333","10.363333333333333","10.406666666666666","10.306666666666667","10.356666666666667"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","10.193333333333333","10.32","10.313333333333333","10.186666666666667","10.23","10.233333333333333","10.363333333333333","10.406666666666666","10.306666666666667","10.356666666666667"
"[mean]","6.070198675496688","6.030949227373069","6.074105960264901","5.963576158940396","5.960066225165562","6.0981898454746135","6.109050772626932","6.09942604856512","6.061611479028697","6.098609271523179"
"[steps]","150","150","150","150","150","150","150","150","150","150"

"[all run data]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
,"0","0","0","0","0","0","0","0","0","0"
,"0.043333333333333335","0.05","0.03666666666666667","0.05333333333333334","0.05333333333333334","0.04666666666666667","0.043333333333333335","0.05","0.04666666666666667","0.04"
,"0.10333333333333333","0.09666666666666666","0.09","0.1","0.10333333333333333","0.11","0.08333333333333333","0.11","0.11666666666666667","0.08"
,"0.15333333333333332","0.15333333333333332","0.13333333333333333","0.13333333333333333","0.14","0.16","0.14","0.16666666666666666","0.17","0.13"
,"0.21666666666666667","0.21333333333333335","0.20666666666666667","0.19333333333333333","0.17666666666666667","0.19666666666666666","0.19","0.19666666666666666","0.22","0.19"
,"0.26666666666666666","0.2966666666666667","0.24666666666666667","0.23","0.22","0.23666666666666666","0.24666666666666667","0.2633333333333333","0.26666666666666666","0.24333333333333335"
,"0.34","0.37","0.2866666666666667","0.2866666666666667","0.2866666666666667","0.31","0.31","0.33","0.32666666666666666","0.2866666666666667"
,"0.39666666666666667","0.4","0.3466666666666667","0.33666666666666667","0.35","0.3433333333333333","0.37","0.37","0.36666666666666664","0.3433333333333333"
,"0.45666666666666667","0.4633333333333333","0.3933333333333333","0.3933333333333333","0.4","0.37","0.4166666666666667","0.42333333333333334","0.43","0.41"
,"0.52","0.5166666666666667","0.4533333333333333","0.46","0.45666666666666667","0.42333333333333334","0.51","0.49","0.48333333333333334","0.47"
,"0.5966666666666667","0.5633333333333334","0.5133333333333333","0.5133333333333333","0.4866666666666667","0.49333333333333335","0.5533333333333333","0.57","0.53","0.5166666666666667"
,"0.6366666666666667","0.63","0.56","0.5966666666666667","0.5433333333333333","0.5533333333333333","0.6133333333333333","0.6233333333333333","0.6033333333333334","0.57"
,"0.7166666666666667","0.71","0.5966666666666667","0.6466666666666666","0.6","0.6066666666666667","0.6833333333333333","0.7133333333333334","0.6666666666666666","0.6133333333333333"
,"0.77","0.7866666666666666","0.66","0.72","0.6433333333333333","0.6533333333333333","0.76","0.7766666666666666","0.74","0.6766666666666666"
,"0.83","0.8266666666666667","0.7366666666666667","0.76","0.6933333333333334","0.7","0.8433333333333334","0.84","0.8133333333333334","0.7433333333333333"
,"0.8666666666666667","0.89","0.77","0.8133333333333334","0.7833333333333333","0.7666666666666667","0.8966666666666666","0.93","0.8733333333333333","0.8133333333333334"
,"0.9366666666666666","0.98","0.84","0.89","0.8466666666666667","0.84","0.9466666666666667","0.9833333333333333","0.94","0.8733333333333333"
,"0.9966666666666667","1.01","0.92","0.9433333333333334","0.9333333333333333","0.9166666666666666","0.9966666666666667","1.0533333333333332","0.9866666666666667","0.9333333333333333"
,"1.0633333333333332","1.0666666666666667","1","1.0266666666666666","1.05","0.9933333333333333","1.07","1.1133333333333333","1.0666666666666667","1"
,"1.1533333333333333","1.12","1.0633333333333332","1.07","1.1333333333333333","1.0966666666666667","1.17","1.1866666666666668","1.1133333333333333","1.06"
