"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"10000_people_100pct_vacinated"
"01/31/2022 20:51:27:255 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"percentage-vacinated","100","100","100","100","100","100","100","100","100","100"
"Show-place-of-infection","false","false","false","false","false","false","false","false","false","false"
"crowd-size","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000"
"[reporter]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
"[final]","6.851666666666667","6.715","7.081666666666667","7.04","6.713333333333333","6.948333333333333","6.793333333333333","6.955","6.891666666666667","6.85"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","6.851666666666667","6.715","7.081666666666667","7.04","6.713333333333333","6.948333333333333","6.793333333333333","6.955","6.891666666666667","6.85"
"[mean]","3.8390728476821185","3.7793377483443704","3.9684105960264904","3.9285651214128037","3.751423841059603","3.9063245033112577","3.7822516556291386","3.8328807947019876","3.8701545253863143","3.830121412803533"
"[steps]","150","150","150","150","150","150","150","150","150","150"

"[all run data]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
,"0","0","0","0","0","0","0","0","0","0"
,"0.03333333333333333","0.028333333333333332","0.03166666666666667","0.015","0.023333333333333334","0.02666666666666667","0.016666666666666666","0.018333333333333333","0.03","0.023333333333333334"
,"0.051666666666666666","0.05333333333333334","0.04833333333333333","0.04","0.051666666666666666","0.06333333333333334","0.04","0.041666666666666664","0.051666666666666666","0.051666666666666666"
,"0.08333333333333333","0.06833333333333333","0.06333333333333334","0.065","0.08333333333333333","0.09166666666666666","0.06833333333333333","0.065","0.08166666666666667","0.07333333333333333"
,"0.11333333333333333","0.095","0.08333333333333333","0.09","0.1","0.11833333333333333","0.1","0.09","0.10166666666666667","0.09333333333333334"
,"0.13166666666666665","0.12333333333333334","0.105","0.11166666666666666","0.11833333333333333","0.145","0.11833333333333333","0.10666666666666667","0.11833333333333333","0.125"
,"0.15666666666666668","0.155","0.12833333333333333","0.145","0.14333333333333334","0.16333333333333333","0.15833333333333333","0.12666666666666668","0.15166666666666667","0.16"
,"0.18833333333333332","0.17333333333333334","0.15833333333333333","0.16833333333333333","0.16","0.19833333333333333","0.18166666666666667","0.14833333333333334","0.18333333333333332","0.19"
,"0.21333333333333335","0.20166666666666666","0.20666666666666667","0.20333333333333334","0.195","0.235","0.21833333333333332","0.18166666666666667","0.21166666666666667","0.21333333333333335"
,"0.24166666666666667","0.23","0.24333333333333335","0.22333333333333333","0.22166666666666668","0.27166666666666667","0.24333333333333335","0.21666666666666667","0.23333333333333334","0.23833333333333334"
,"0.26666666666666666","0.2633333333333333","0.2733333333333333","0.24833333333333332","0.24333333333333335","0.30833333333333335","0.2816666666666667","0.245","0.25833333333333336","0.255"
,"0.295","0.2866666666666667","0.31166666666666665","0.285","0.27","0.3516666666666667","0.305","0.27666666666666667","0.285","0.2816666666666667"
,"0.33666666666666667","0.315","0.3416666666666667","0.3233333333333333","0.2916666666666667","0.38333333333333336","0.33666666666666667","0.3","0.30666666666666664","0.31"
,"0.38","0.33666666666666667","0.385","0.3516666666666667","0.32","0.41333333333333333","0.375","0.3283333333333333","0.3283333333333333","0.3283333333333333"
,"0.41333333333333333","0.3566666666666667","0.41333333333333333","0.38","0.3566666666666667","0.46","0.4066666666666667","0.36","0.345","0.37"
,"0.44166666666666665","0.395","0.445","0.42","0.39666666666666667","0.49333333333333335","0.44333333333333336","0.39","0.38","0.4033333333333333"
,"0.4866666666666667","0.44333333333333336","0.4816666666666667","0.455","0.43666666666666665","0.5233333333333333","0.485","0.41833333333333333","0.4166666666666667","0.455"
,"0.5183333333333333","0.4716666666666667","0.53","0.48333333333333334","0.4666666666666667","0.56","0.5166666666666667","0.47","0.4583333333333333","0.49166666666666664"
,"0.5516666666666666","0.5016666666666667","0.59","0.5283333333333333","0.49333333333333335","0.6116666666666667","0.57","0.515","0.51","0.52"
,"0.5966666666666667","0.5433333333333333","0.635","0.5716666666666667","0.52","0.66","0.605","0.545","0.5483333333333333","0.5483333333333333"
,"0.6216666666666667","0.5866666666666667","0.6716666666666666","0.625","0.5666666666666667","0.6966666666666667","0.6483333333333333","0.5783333333333334","0.5866666666666667","0.5833333333333334"
,"0.6533333333333333","0.6283333333333333","0.6933333333333334","0.6583333333333333","0.61","0.76","0.715","0.6233333333333333","0.6333333333333333","0.62"
,"0.6983333333333334","0.665","0.7283333333333334","0.7083333333333334","0.6566666666666666","0.8","0.7516666666666667","0.6716666666666666","0.67","0.6666666666666666"
,"0.7483333333333333","0.705","0.765","0.7516666666666667","0.7","0.8516666666666667","0.795","0.7016666666666667","0.7183333333333334","0.715"
,"0.7833333333333333","0.7566666666666667","0.8066666666666666","0.8016666666666666","0.7466666666666667","0.8933333333333333","0.8633333333333333","0.7383333333333333","0.7583333333333333","0.7583333333333333"
,"0.8366666666666667","0.8016666666666666","0.85","0.8616666666666667","0.7966666666666666","0.94","0.9066666666666666","0.7766666666666666","0.8116666666666666","0.805"
,"0.875","0.8466666666666667","0.8983333333333333","0.9016666666666666","0.8333333333333334","1","0.9733333333333334","0.8133333333333334","0.8516666666666667","0.86"
,"0.9033333333333333","0.8883333333333333","0.9566666666666667","0.9516666666666667","0.8866666666666667","1.04","1.03","0.865","0.905","0.9083333333333333"
,"0.9433333333333334","0.9416666666666667","1.02","0.9866666666666667","0.9333333333333333","1.0983333333333334","1.0816666666666668","0.92","0.96","0.9616666666666667"
,"0.9916666666666667","1.0066666666666666","1.0666666666666667","1.0366666666666666","0.995","1.1416666666666666","1.1216666666666666","0.9616666666666667","1.0116666666666667","1.04"
,"1.04","1.0533333333333332","1.115","1.0933333333333333","1.0616666666666668","1.205","1.1766666666666667","1.0233333333333334","1.0733333333333333","1.09"
,"1.105","1.1083333333333334","1.1633333333333333","1.14","1.1016666666666666","1.2833333333333334","1.2316666666666667","1.0733333333333333","1.155","1.1533333333333333"
,"1.1516666666666666","1.17","1.23","1.2183333333333333","1.1533333333333333","1.3316666666666668","1.2866666666666666","1.1466666666666667","1.2216666666666667","1.2133333333333334"
