"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2000_people_0pct_vacinated"
"02/01/2022 13:18:27:122 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"0.5416666666666666","0.49166666666666664","0.4583333333333333","0.5","0.5916666666666667","0.425","0.4583333333333333","0.525","0.425","0.55"
,"0.5833333333333334","0.525","0.525","0.5166666666666667","0.6083333333333333","0.4583333333333333","0.49166666666666664","0.575","0.4583333333333333","0.6"
,"0.6166666666666667","0.5583333333333333","0.55","0.575","0.6916666666666667","0.48333333333333334","0.5166666666666667","0.6083333333333333","0.4666666666666667","0.625"
,"0.6833333333333333","0.625","0.5666666666666667","0.625","0.725","0.5166666666666667","0.55","0.6416666666666667","0.5083333333333333","0.6416666666666667"
,"0.75","0.6666666666666666","0.6333333333333333","0.6583333333333333","0.7583333333333333","0.5416666666666666","0.5666666666666667","0.6583333333333333","0.525","0.675"
,"0.7916666666666666","0.7083333333333334","0.6916666666666667","0.7166666666666667","0.8083333333333333","0.575","0.5833333333333334","0.675","0.55","0.7083333333333334"
,"0.8083333333333333","0.775","0.725","0.7333333333333333","0.85","0.6666666666666666","0.6166666666666667","0.6916666666666667","0.5833333333333334","0.7333333333333333"
,"0.8916666666666667","0.8083333333333333","0.7916666666666666","0.7916666666666666","0.9","0.725","0.675","0.7583333333333333","0.5833333333333334","0.7833333333333333"
,"0.9333333333333333","0.8666666666666667","0.8333333333333334","0.825","0.925","0.7916666666666666","0.7166666666666667","0.8083333333333333","0.625","0.8333333333333334"
,"0.9833333333333333","0.9","0.8583333333333333","0.9166666666666666","1","0.8333333333333334","0.7666666666666667","0.825","0.65","0.85"
,"1.025","0.9583333333333334","0.8833333333333333","0.9666666666666667","1.0333333333333334","0.875","0.8083333333333333","0.875","0.7","0.9"
,"1.1","1.05","0.9083333333333333","1.0083333333333333","1.0666666666666667","0.9166666666666666","0.85","0.95","0.7416666666666667","0.95"
,"1.2","1.1333333333333333","0.925","1.0666666666666667","1.1416666666666666","0.9833333333333333","0.9166666666666666","1","0.7833333333333333","0.975"
,"1.275","1.175","0.9916666666666667","1.125","1.1833333333333333","1.0166666666666666","0.9583333333333334","1.0666666666666667","0.8","1.0166666666666666"
,"1.3333333333333333","1.2416666666666667","1.05","1.2083333333333333","1.2583333333333333","1.075","1","1.0833333333333333","0.8083333333333333","1.075"
,"1.375","1.3333333333333333","1.0833333333333333","1.2916666666666667","1.3166666666666667","1.1416666666666666","1.0416666666666667","1.1666666666666667","0.8666666666666667","1.1416666666666666"
,"1.425","1.375","1.1583333333333334","1.3666666666666667","1.3666666666666667","1.2083333333333333","1.075","1.175","0.8833333333333333","1.1666666666666667"
,"1.55","1.45","1.2","1.4083333333333334","1.4583333333333333","1.2666666666666666","1.1166666666666667","1.2166666666666666","0.925","1.2333333333333334"
,"1.65","1.5083333333333333","1.2416666666666667","1.4666666666666666","1.5333333333333334","1.35","1.2416666666666667","1.2416666666666667","0.975","1.2666666666666666"
,"1.7","1.6","1.2666666666666666","1.5333333333333334","1.6083333333333334","1.4083333333333334","1.3166666666666667","1.2916666666666667","1.0083333333333333","1.3666666666666667"
,"1.7416666666666667","1.6833333333333333","1.35","1.575","1.7083333333333333","1.45","1.3916666666666666","1.3583333333333334","1.0666666666666667","1.4"
,"1.825","1.75","1.4083333333333334","1.6416666666666666","1.7333333333333334","1.525","1.4583333333333333","1.4333333333333333","1.1166666666666667","1.475"
,"1.9166666666666667","1.8333333333333333","1.525","1.7083333333333333","1.7833333333333334","1.65","1.5333333333333334","1.5166666666666666","1.175","1.5083333333333333"
,"1.9833333333333334","1.9166666666666667","1.5666666666666667","1.7416666666666667","1.8083333333333333","1.7333333333333334","1.6083333333333334","1.5916666666666666","1.25","1.5916666666666666"
,"2.0416666666666665","1.9666666666666666","1.625","1.8166666666666667","1.8833333333333333","1.8833333333333333","1.6833333333333333","1.6666666666666667","1.3","1.6833333333333333"
,"2.091666666666667","2.033333333333333","1.7083333333333333","1.875","1.9416666666666667","1.9583333333333333","1.7583333333333333","1.7166666666666666","1.3666666666666667","1.7916666666666667"
,"2.158333333333333","2.1","1.7916666666666667","1.9416666666666667","1.9833333333333334","2","1.8166666666666667","1.7666666666666666","1.3916666666666666","1.8416666666666666"
,"2.2333333333333334","2.191666666666667","1.85","2.025","2.0833333333333335","2.0083333333333333","1.925","1.8583333333333334","1.45","1.925"
,"2.275","2.2333333333333334","1.9833333333333334","2.091666666666667","2.15","2.0833333333333335","1.9833333333333334","1.9583333333333333","1.525","1.975"
,"2.341666666666667","2.35","2.058333333333333","2.125","2.2083333333333335","2.1333333333333333","2.066666666666667","2.0166666666666666","1.6333333333333333","2.125"
,"2.475","2.433333333333333","2.1416666666666666","2.216666666666667","2.2916666666666665","2.225","2.15","2.1","1.7","2.225"
,"2.5833333333333335","2.5","2.2083333333333335","2.308333333333333","2.3583333333333334","2.2916666666666665","2.283333333333333","2.2","1.7416666666666667","2.3333333333333335"
,"2.6666666666666665","2.591666666666667","2.308333333333333","2.3666666666666667","2.4166666666666665","2.4","2.3333333333333335","2.2916666666666665","1.8083333333333333","2.3916666666666666"
,"2.7583333333333333","2.683333333333333","2.3583333333333334","2.425","2.4833333333333334","2.4916666666666667","2.425","2.3583333333333334","1.8916666666666666","2.5"
,"2.808333333333333","2.75","2.4166666666666665","2.466666666666667","2.525","2.575","2.5083333333333333","2.441666666666667","1.975","2.575"
,"2.8916666666666666","2.816666666666667","2.4916666666666667","2.55","2.6","2.691666666666667","2.6333333333333333","2.466666666666667","2.091666666666667","2.658333333333333"
,"2.966666666666667","2.95","2.55","2.6166666666666667","2.716666666666667","2.783333333333333","2.675","2.6166666666666667","2.1416666666666666","2.75"
,"3.025","3.0416666666666665","2.6166666666666667","2.6666666666666665","2.75","2.875","2.725","2.691666666666667","2.191666666666667","2.8"
,"3.0833333333333335","3.091666666666667","2.7333333333333334","2.7083333333333335","2.8","2.95","2.775","2.7333333333333334","2.2","2.908333333333333"
,"3.1416666666666666","3.1416666666666666","2.841666666666667","2.8","2.8666666666666667","3.025","2.841666666666667","2.816666666666667","2.2333333333333334","2.9833333333333334"
,"3.2416666666666667","3.2083333333333335","2.95","2.8666666666666667","2.8833333333333333","3.1166666666666667","2.9166666666666665","2.8833333333333333","2.325","3.025"
,"3.2916666666666665","3.283333333333333","3","2.941666666666667","2.95","3.1666666666666665","3","2.95","2.425","3.075"
,"3.375","3.3916666666666666","3.091666666666667","2.966666666666667","3.0166666666666666","3.183333333333333","3.1","3.033333333333333","2.5083333333333333","3.1"
,"3.45","3.475","3.15","3.075","3.075","3.2666666666666666","3.1416666666666666","3.1416666666666666","2.6083333333333334","3.1666666666666665"
,"3.5416666666666665","3.575","3.2083333333333335","3.1416666666666666","3.1333333333333333","3.3333333333333335","3.183333333333333","3.2083333333333335","2.716666666666667","3.2"
,"3.6","3.675","3.325","3.191666666666667","3.191666666666667","3.425","3.216666666666667","3.283333333333333","2.7666666666666666","3.2333333333333334"
,"3.675","3.75","3.3833333333333333","3.283333333333333","3.308333333333333","3.4916666666666667","3.2583333333333333","3.3833333333333333","2.808333333333333","3.325"
,"3.7416666666666667","3.8333333333333335","3.4583333333333335","3.341666666666667","3.3666666666666667","3.558333333333333","3.283333333333333","3.4583333333333335","2.8333333333333335","3.433333333333333"
,"3.7916666666666665","3.9166666666666665","3.5166666666666666","3.408333333333333","3.4","3.6416666666666666","3.3333333333333335","3.533333333333333","2.908333333333333","3.5083333333333333"
,"3.825","3.9833333333333334","3.5833333333333335","3.45","3.45","3.7416666666666667","3.375","3.5833333333333335","3.0166666666666666","3.55"
,"3.85","4.033333333333333","3.675","3.533333333333333","3.5083333333333333","3.775","3.475","3.625","3.058333333333333","3.6416666666666666"
,"3.8916666666666666","4.141666666666667","3.7083333333333335","3.625","3.575","3.8333333333333335","3.533333333333333","3.683333333333333","3.1416666666666666","3.7333333333333334"
,"3.9916666666666667","4.191666666666666","3.783333333333333","3.658333333333333","3.6166666666666667","3.841666666666667","3.6083333333333334","3.7333333333333334","3.2","3.816666666666667"
,"4.066666666666666","4.25","3.841666666666667","3.683333333333333","3.675","3.875","3.65","3.7916666666666665","3.25","3.875"
,"4.133333333333334","4.316666666666666","3.8916666666666666","3.7083333333333335","3.7083333333333335","3.933333333333333","3.691666666666667","3.841666666666667","3.375","3.933333333333333"
,"4.15","4.416666666666667","3.975","3.7333333333333334","3.7583333333333333","3.9916666666666667","3.725","3.925","3.4166666666666665","3.95"
,"4.216666666666667","4.45","4.008333333333334","3.808333333333333","3.7916666666666665","4.041666666666667","3.7583333333333333","4","3.45","3.9916666666666667"
,"4.266666666666667","4.475","4.075","3.85","3.841666666666667","4.083333333333333","3.808333333333333","4.066666666666666","3.5","4.05"
,"4.308333333333334","4.566666666666666","4.116666666666666","3.9166666666666665","3.8666666666666667","4.116666666666666","3.8333333333333335","4.141666666666667","3.575","4.091666666666667"
,"4.35","4.616666666666666","4.158333333333333","3.966666666666667","3.925","4.15","3.8833333333333333","4.208333333333333","3.675","4.141666666666667"
,"4.408333333333333","4.683333333333334","4.208333333333333","3.9833333333333334","3.975","4.183333333333334","3.933333333333333","4.233333333333333","3.691666666666667","4.191666666666666"
,"4.441666666666666","4.733333333333333","4.208333333333333","4.025","4","4.216666666666667","3.966666666666667","4.266666666666667","3.7333333333333334","4.233333333333333"
,"4.475","4.75","4.258333333333334","4.091666666666667","4.041666666666667","4.258333333333334","4.008333333333334","4.3","3.75","4.25"
,"4.516666666666667","4.775","4.316666666666666","4.158333333333333","4.075","4.308333333333334","4.05","4.366666666666666","3.808333333333333","4.308333333333334"
,"4.583333333333333","4.825","4.341666666666667","4.225","4.116666666666666","4.325","4.1","4.408333333333333","3.8583333333333334","4.341666666666667"
,"4.633333333333334","4.858333333333333","4.4","4.233333333333333","4.175","4.383333333333334","4.15","4.441666666666666","3.8916666666666666","4.383333333333334"
,"4.683333333333334","4.933333333333334","4.416666666666667","4.275","4.225","4.408333333333333","4.183333333333334","4.483333333333333","3.925","4.408333333333333"
,"4.708333333333333","4.966666666666667","4.458333333333333","4.3","4.291666666666667","4.433333333333334","4.225","4.525","3.975","4.433333333333334"
,"4.775","4.983333333333333","4.516666666666667","4.316666666666666","4.333333333333333","4.483333333333333","4.241666666666666","4.55","4.033333333333333","4.475"
,"4.783333333333333","5","4.541666666666667","4.35","4.358333333333333","4.541666666666667","4.258333333333334","4.566666666666666","4.1","4.5"
,"4.816666666666666","5.05","4.55","4.375","4.408333333333333","4.591666666666667","4.266666666666667","4.608333333333333","4.15","4.55"
,"4.833333333333333","5.066666666666666","4.575","4.391666666666667","4.433333333333334","4.616666666666666","4.3","4.641666666666667","4.191666666666666","4.583333333333333"
,"4.85","5.091666666666667","4.6","4.45","4.458333333333333","4.633333333333334","4.316666666666666","4.691666666666666","4.225","4.625"
,"4.891666666666667","5.1","4.625","4.5","4.491666666666666","4.658333333333333","4.325","4.741666666666666","4.241666666666666","4.683333333333334"
,"4.916666666666667","5.15","4.666666666666667","4.566666666666666","4.533333333333333","4.7","4.333333333333333","4.766666666666667","4.258333333333334","4.716666666666667"
,"4.941666666666666","5.166666666666667","4.7","4.6","4.566666666666666","4.733333333333333","4.375","4.8","4.291666666666667","4.741666666666666"
,"4.95","5.183333333333334","4.766666666666667","4.641666666666667","4.566666666666666","4.75","4.383333333333334","4.808333333333334","4.325","4.783333333333333"
,"4.966666666666667","5.233333333333333","4.775","4.658333333333333","4.6","4.783333333333333","4.408333333333333","4.825","4.358333333333333","4.791666666666667"
,"4.975","5.266666666666667","4.8","4.683333333333334","4.633333333333334","4.808333333333334","4.425","4.833333333333333","4.383333333333334","4.825"
,"5.016666666666667","5.266666666666667","4.825","4.75","4.683333333333334","4.841666666666667","4.425","4.841666666666667","4.425","4.833333333333333"
,"5.033333333333333","5.308333333333334","4.841666666666667","4.8","4.691666666666666","4.875","4.433333333333334","4.866666666666666","4.45","4.866666666666666"
,"5.05","5.325","4.866666666666666","4.816666666666666","4.725","4.875","4.441666666666666","4.883333333333334","4.491666666666666","4.883333333333334"
,"5.108333333333333","5.358333333333333","4.883333333333334","4.841666666666667","4.75","4.908333333333333","4.508333333333334","4.883333333333334","4.516666666666667","4.891666666666667"
,"5.158333333333333","5.383333333333334","4.916666666666667","4.866666666666666","4.783333333333333","4.925","4.533333333333333","4.941666666666666","4.533333333333333","4.916666666666667"
,"5.175","5.391666666666667","4.95","4.9","4.816666666666666","4.95","4.558333333333334","4.941666666666666","4.558333333333334","4.933333333333334"
,"5.208333333333333","5.416666666666667","4.966666666666667","4.933333333333334","4.841666666666667","4.983333333333333","4.6","4.958333333333333","4.6","4.958333333333333"
,"5.216666666666667","5.45","4.991666666666666","4.95","4.866666666666666","5.016666666666667","4.633333333333334","4.966666666666667","4.608333333333333","4.991666666666666"
,"5.258333333333334","5.466666666666667","5.016666666666667","4.966666666666667","4.866666666666666","5.041666666666667","4.675","4.991666666666666","4.641666666666667","5.016666666666667"
,"5.275","5.475","5.025","5.008333333333334","4.9","5.058333333333334","4.716666666666667","5","4.641666666666667","5.025"
,"5.325","5.5","5.033333333333333","5.033333333333333","4.925","5.1","4.725","5.016666666666667","4.666666666666667","5.05"
,"5.366666666666666","5.541666666666667","5.058333333333334","5.05","4.958333333333333","5.133333333333334","4.75","5.033333333333333","4.708333333333333","5.075"
,"5.4","5.575","5.075","5.058333333333334","4.958333333333333","5.158333333333333","4.791666666666667","5.058333333333334","4.725","5.108333333333333"
,"5.425","5.583333333333333","5.091666666666667","5.083333333333333","4.975","5.183333333333334","4.8","5.058333333333334","4.783333333333333","5.116666666666666"
,"5.458333333333333","5.591666666666667","5.133333333333334","5.1","5.008333333333334","5.183333333333334","4.833333333333333","5.091666666666667","4.8","5.141666666666667"
,"5.475","5.608333333333333","5.158333333333333","5.125","5.016666666666667","5.216666666666667","4.866666666666666","5.125","4.825","5.166666666666667"
,"5.533333333333333","5.633333333333334","5.183333333333334","5.141666666666667","5.033333333333333","5.225","4.916666666666667","5.158333333333333","4.841666666666667","5.191666666666666"
,"5.583333333333333","5.641666666666667","5.183333333333334","5.166666666666667","5.058333333333334","5.258333333333334","4.95","5.183333333333334","4.858333333333333","5.208333333333333"
,"5.6","5.7","5.241666666666666","5.191666666666666","5.083333333333333","5.266666666666667","4.975","5.225","4.908333333333333","5.233333333333333"
,"5.625","5.741666666666666","5.25","5.216666666666667","5.116666666666666","5.291666666666667","4.975","5.275","4.933333333333334","5.25"
,"5.633333333333334","5.766666666666667","5.283333333333333","5.233333333333333","5.158333333333333","5.3","5.025","5.291666666666667","4.958333333333333","5.291666666666667"
,"5.658333333333333","5.841666666666667","5.283333333333333","5.266666666666667","5.191666666666666","5.308333333333334","5.041666666666667","5.308333333333334","5.008333333333334","5.316666666666666"
,"5.683333333333334","5.866666666666666","5.308333333333334","5.308333333333334","5.25","5.341666666666667","5.05","5.325","5.025","5.333333333333333"
,"5.725","5.925","5.341666666666667","5.333333333333333","5.258333333333334","5.383333333333334","5.066666666666666","5.383333333333334","5.041666666666667","5.341666666666667"
,"5.75","5.941666666666666","5.375","5.35","5.316666666666666","5.4","5.075","5.408333333333333","5.083333333333333","5.358333333333333"
,"5.783333333333333","5.966666666666667","5.375","5.375","5.325","5.408333333333333","5.083333333333333","5.433333333333334","5.1","5.375"
,"5.816666666666666","5.991666666666666","5.391666666666667","5.391666666666667","5.333333333333333","5.425","5.116666666666666","5.441666666666666","5.15","5.4"
,"5.841666666666667","6.025","5.416666666666667","5.408333333333333","5.358333333333333","5.45","5.133333333333334","5.441666666666666","5.175","5.425"
,"5.875","6.041666666666667","5.433333333333334","5.425","5.366666666666666","5.466666666666667","5.166666666666667","5.458333333333333","5.2","5.458333333333333"
,"5.9","6.066666666666666","5.466666666666667","5.45","5.375","5.491666666666666","5.183333333333334","5.466666666666667","5.233333333333333","5.483333333333333"
,"5.916666666666667","6.091666666666667","5.483333333333333","5.466666666666667","5.391666666666667","5.525","5.208333333333333","5.491666666666666","5.275","5.491666666666666"
,"5.95","6.1","5.5","5.475","5.416666666666667","5.525","5.233333333333333","5.533333333333333","5.316666666666666","5.508333333333334"
,"5.958333333333333","6.133333333333334","5.516666666666667","5.491666666666666","5.425","5.541666666666667","5.275","5.55","5.325","5.533333333333333"
,"5.966666666666667","6.15","5.525","5.525","5.475","5.6","5.275","5.575","5.341666666666667","5.558333333333334"
,"6","6.166666666666667","5.541666666666667","5.541666666666667","5.475","5.65","5.291666666666667","5.591666666666667","5.383333333333334","5.583333333333333"
,"6.041666666666667","6.208333333333333","5.575","5.575","5.516666666666667","5.666666666666667","5.325","5.616666666666666","5.408333333333333","5.633333333333334"
,"6.091666666666667","6.241666666666666","5.591666666666667","5.6","5.558333333333334","5.675","5.366666666666666","5.625","5.425","5.658333333333333"
,"6.133333333333334","6.258333333333334","5.591666666666667","5.633333333333334","5.558333333333334","5.708333333333333","5.4","5.641666666666667","5.433333333333334","5.658333333333333"
,"6.175","6.258333333333334","5.641666666666667","5.683333333333334","5.6","5.716666666666667","5.425","5.666666666666667","5.466666666666667","5.691666666666666"
,"6.191666666666666","6.266666666666667","5.666666666666667","5.691666666666666","5.65","5.725","5.425","5.683333333333334","5.491666666666666","5.7"
,"6.2","6.275","5.691666666666666","5.708333333333333","5.666666666666667","5.75","5.433333333333334","5.725","5.508333333333334","5.708333333333333"
,"6.225","6.316666666666666","5.708333333333333","5.725","5.7","5.791666666666667","5.475","5.766666666666667","5.575","5.733333333333333"
,"6.25","6.333333333333333","5.725","5.741666666666666","5.725","5.808333333333334","5.525","5.8","5.583333333333333","5.75"
,"6.3","6.366666666666666","5.758333333333334","5.741666666666666","5.775","5.833333333333333","5.541666666666667","5.816666666666666","5.6","5.775"
,"6.333333333333333","6.391666666666667","5.775","5.775","5.791666666666667","5.858333333333333","5.566666666666666","5.833333333333333","5.65","5.791666666666667"
,"6.391666666666667","6.466666666666667","5.808333333333334","5.816666666666666","5.825","5.891666666666667","5.575","5.858333333333333","5.691666666666666","5.8"
,"6.4","6.5","5.816666666666666","5.866666666666666","5.825","5.891666666666667","5.583333333333333","5.866666666666666","5.716666666666667","5.833333333333333"
,"6.425","6.516666666666667","5.833333333333333","5.875","5.85","5.933333333333334","5.608333333333333","5.925","5.75","5.858333333333333"
,"6.458333333333333","6.525","5.833333333333333","5.908333333333333","5.908333333333333","5.966666666666667","5.625","5.933333333333334","5.775","5.9"
,"6.475","6.533333333333333","5.841666666666667","5.925","5.925","5.983333333333333","5.65","5.975","5.8","5.908333333333333"
,"6.516666666666667","6.541666666666667","5.866666666666666","5.95","5.95","5.991666666666666","5.666666666666667","6.016666666666667","5.833333333333333","5.925"
,"6.525","6.558333333333334","5.891666666666667","5.975","5.983333333333333","6.016666666666667","5.691666666666666","6.058333333333334","5.858333333333333","5.941666666666666"
