"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2500_people_100pct_vacinated"
"02/01/2022 12:13:23:129 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"percentage-vacinated","100","100","100","100","100","100","100","100","100","100"
"Show-place-of-infection","false","false","false","false","false","false","false","false","false","false"
"crowd-size","2500","2500","2500","2500","2500","2500","2500","2500","2500","2500"
"[reporter]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
"[final]","2.6533333333333333","2.54","2.2666666666666666","2.546666666666667","2.3333333333333335","2.2333333333333334","2.3933333333333335","2.3866666666666667","2.36","2.52"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","2.6533333333333333","2.54","2.2666666666666666","2.546666666666667","2.3333333333333335","2.2333333333333334","2.3933333333333335","2.3866666666666667","2.36","2.52"
"[mean]","1.4237969094922736","1.3717880794701989","1.1952759381898455","1.3306843267108168","1.2498454746136862","1.2007947019867549","1.2228697571743932","1.2498896247240614","1.2397792494481235","1.2834878587196465"
"[steps]","150","150","150","150","150","150","150","150","150","150"

"[all run data]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
,"0","0","0","0","0","0","0","0","0","0"
,"1.3666666666666667","1.2666666666666666","0.9666666666666667","1.1466666666666667","1.1333333333333333","1.0133333333333334","1.08","1.0733333333333333","1.1","1.14"
,"1.3933333333333333","1.3","1.0133333333333334","1.1666666666666667","1.16","1.0333333333333334","1.1133333333333333","1.1333333333333333","1.14","1.1533333333333333"
,"1.4133333333333333","1.3266666666666667","1.02","1.2133333333333334","1.18","1.0666666666666667","1.1333333333333333","1.1466666666666667","1.1733333333333333","1.1666666666666667"
,"1.4333333333333333","1.3333333333333333","1.0466666666666666","1.24","1.22","1.1","1.1666666666666667","1.1733333333333333","1.2266666666666666","1.1933333333333334"
,"1.4733333333333334","1.3666666666666667","1.1","1.28","1.24","1.12","1.1866666666666668","1.2133333333333334","1.26","1.2333333333333334"
,"1.4866666666666666","1.4","1.1266666666666667","1.32","1.2733333333333334","1.1533333333333333","1.2","1.2466666666666666","1.2866666666666666","1.2533333333333334"
,"1.5","1.4133333333333333","1.16","1.34","1.32","1.2","1.24","1.2666666666666666","1.34","1.2733333333333334"
,"1.5133333333333334","1.46","1.1866666666666668","1.38","1.3266666666666667","1.22","1.2533333333333334","1.3066666666666666","1.36","1.3133333333333332"
,"1.5533333333333332","1.5066666666666666","1.2333333333333334","1.4","1.3333333333333333","1.2466666666666666","1.2866666666666666","1.34","1.38","1.3466666666666667"
,"1.58","1.5333333333333334","1.28","1.42","1.36","1.2733333333333334","1.3133333333333332","1.36","1.4","1.3533333333333333"
,"1.6266666666666667","1.5533333333333332","1.3","1.4533333333333334","1.4133333333333333","1.3","1.3333333333333333","1.38","1.44","1.3933333333333333"
,"1.64","1.5733333333333333","1.3333333333333333","1.48","1.44","1.3333333333333333","1.3866666666666667","1.4066666666666667","1.4533333333333334","1.42"
,"1.6466666666666667","1.64","1.38","1.5","1.46","1.36","1.4066666666666667","1.4466666666666668","1.4666666666666666","1.46"
,"1.66","1.66","1.4","1.5333333333333334","1.5066666666666666","1.3866666666666667","1.44","1.46","1.5066666666666666","1.4733333333333334"
,"1.6666666666666667","1.6933333333333334","1.4266666666666667","1.5866666666666667","1.5133333333333334","1.4066666666666667","1.4533333333333334","1.48","1.5466666666666666","1.5066666666666666"
,"1.6866666666666668","1.7","1.4466666666666668","1.6066666666666667","1.5466666666666666","1.4333333333333333","1.48","1.4866666666666666","1.56","1.5333333333333334"
,"1.7066666666666668","1.7066666666666668","1.46","1.6333333333333333","1.5533333333333332","1.4466666666666668","1.4866666666666666","1.52","1.58","1.5533333333333332"
,"1.7133333333333334","1.7333333333333334","1.4933333333333334","1.66","1.5666666666666667","1.4533333333333334","1.5066666666666666","1.5466666666666666","1.5933333333333333","1.5666666666666667"
,"1.7333333333333334","1.74","1.5133333333333334","1.68","1.5733333333333333","1.5","1.5333333333333334","1.56","1.6133333333333333","1.6"
,"1.74","1.7533333333333334","1.54","1.6933333333333334","1.5933333333333333","1.5266666666666666","1.5533333333333332","1.5866666666666667","1.6133333333333333","1.6066666666666667"
,"1.7533333333333334","1.7666666666666666","1.56","1.7","1.5933333333333333","1.5333333333333334","1.5666666666666667","1.5933333333333333","1.6133333333333333","1.6266666666666667"
,"1.7933333333333332","1.78","1.5733333333333333","1.7066666666666668","1.6","1.5533333333333332","1.5666666666666667","1.6","1.6133333333333333","1.6266666666666667"
,"1.8133333333333332","1.8","1.6","1.7333333333333334","1.6066666666666667","1.5533333333333332","1.58","1.6133333333333333","1.62","1.6666666666666667"
,"1.8333333333333333","1.84","1.6266666666666667","1.76","1.6133333333333333","1.5666666666666667","1.6","1.62","1.6333333333333333","1.68"
,"1.86","1.84","1.6333333333333333","1.8","1.6333333333333333","1.58","1.6066666666666667","1.64","1.64","1.7066666666666668"
,"1.88","1.8533333333333333","1.66","1.84","1.6533333333333333","1.6","1.62","1.6466666666666667","1.6533333333333333","1.7133333333333334"
,"1.8866666666666667","1.8666666666666667","1.6866666666666668","1.86","1.68","1.6133333333333333","1.6333333333333333","1.6533333333333333","1.6733333333333333","1.72"
,"1.9066666666666667","1.8733333333333333","1.7066666666666668","1.8733333333333333","1.7","1.64","1.66","1.6666666666666667","1.68","1.74"
,"1.9133333333333333","1.8733333333333333","1.7066666666666668","1.8733333333333333","1.7133333333333334","1.6733333333333333","1.6666666666666667","1.7","1.7","1.74"
,"1.9266666666666667","1.8933333333333333","1.7266666666666666","1.8866666666666667","1.7266666666666666","1.6866666666666668","1.68","1.7133333333333334","1.7066666666666668","1.76"
,"1.94","1.9133333333333333","1.7266666666666666","1.8933333333333333","1.7333333333333334","1.6866666666666668","1.68","1.7266666666666666","1.7066666666666668","1.7666666666666666"
,"1.9666666666666666","1.9133333333333333","1.74","1.9066666666666667","1.74","1.6933333333333334","1.6866666666666668","1.74","1.72","1.7733333333333334"
,"1.98","1.9266666666666667","1.74","1.9266666666666667","1.74","1.6933333333333334","1.6866666666666668","1.7466666666666666","1.7333333333333334","1.78"
,"1.9866666666666666","1.9333333333333333","1.7533333333333334","1.94","1.7466666666666666","1.6933333333333334","1.7","1.7666666666666666","1.76","1.7866666666666666"
,"2.02","1.9733333333333334","1.7533333333333334","1.9533333333333334","1.7466666666666666","1.7066666666666668","1.7133333333333334","1.7666666666666666","1.7666666666666666","1.7866666666666666"
,"2.046666666666667","1.9933333333333334","1.7666666666666666","1.9733333333333334","1.7866666666666666","1.7133333333333334","1.7266666666666666","1.7666666666666666","1.78","1.7866666666666666"
,"2.0533333333333332","2.013333333333333","1.7666666666666666","1.9733333333333334","1.8","1.72","1.7266666666666666","1.78","1.7866666666666666","1.7933333333333332"
,"2.06","2.033333333333333","1.7733333333333334","1.98","1.82","1.74","1.7266666666666666","1.7933333333333332","1.7933333333333332","1.82"
,"2.06","2.033333333333333","1.7866666666666666","1.9866666666666666","1.82","1.7533333333333334","1.74","1.8066666666666666","1.8","1.8466666666666667"
,"2.08","2.04","1.7933333333333332","2","1.8266666666666667","1.7533333333333334","1.74","1.8266666666666667","1.82","1.8533333333333333"
,"2.0866666666666664","2.04","1.8","2.006666666666667","1.8333333333333333","1.7666666666666666","1.7466666666666666","1.8333333333333333","1.84","1.86"
,"2.1","2.046666666666667","1.8266666666666667","2.026666666666667","1.84","1.7666666666666666","1.76","1.8333333333333333","1.84","1.8666666666666667"
,"2.1133333333333333","2.06","1.8333333333333333","2.033333333333333","1.84","1.7666666666666666","1.7733333333333334","1.8333333333333333","1.86","1.8733333333333333"
,"2.1266666666666665","2.066666666666667","1.8466666666666667","2.046666666666667","1.8466666666666667","1.7866666666666666","1.8066666666666666","1.8466666666666667","1.8666666666666667","1.8866666666666667"
,"2.14","2.08","1.86","2.046666666666667","1.8466666666666667","1.7933333333333332","1.84","1.86","1.8733333333333333","1.9"
,"2.18","2.0866666666666664","1.86","2.046666666666667","1.86","1.7933333333333332","1.8533333333333333","1.8666666666666667","1.8866666666666667","1.9066666666666667"
,"2.2","2.1133333333333333","1.8666666666666667","2.0533333333333332","1.86","1.8","1.86","1.8733333333333333","1.8933333333333333","1.92"
,"2.2133333333333334","2.1266666666666665","1.8733333333333333","2.066666666666667","1.88","1.8","1.88","1.8933333333333333","1.9066666666666667","1.9333333333333333"
,"2.2333333333333334","2.1266666666666665","1.8933333333333333","2.08","1.8866666666666667","1.8266666666666667","1.88","1.9133333333333333","1.92","1.9466666666666668"
,"2.2533333333333334","2.1333333333333333","1.8933333333333333","2.0866666666666664","1.8866666666666667","1.8266666666666667","1.8866666666666667","1.9266666666666667","1.9333333333333333","1.9666666666666666"
,"2.26","2.1466666666666665","1.9066666666666667","2.0933333333333333","1.8933333333333333","1.84","1.9","1.9333333333333333","1.9333333333333333","1.9866666666666666"
,"2.2666666666666666","2.16","1.9266666666666667","2.12","1.92","1.8533333333333333","1.9066666666666667","1.9533333333333334","1.9466666666666668","2"
,"2.2666666666666666","2.16","1.9333333333333333","2.1266666666666665","1.9333333333333333","1.88","1.9066666666666667","1.98","1.96","2.033333333333333"
,"2.2733333333333334","2.16","1.94","2.16","1.9333333333333333","1.8866666666666667","1.9133333333333333","1.9933333333333334","1.98","2.0533333333333332"
,"2.2866666666666666","2.1666666666666665","1.96","2.1866666666666665","1.9533333333333334","1.9133333333333333","1.9266666666666667","2.02","1.9866666666666666","2.066666666666667"
,"2.3","2.18","1.9666666666666666","2.1933333333333334","1.96","1.9333333333333333","1.94","2.026666666666667","1.9866666666666666","2.0866666666666664"
,"2.3","2.1933333333333334","1.9666666666666666","2.1933333333333334","1.9866666666666666","1.9466666666666668","1.9933333333333334","2.046666666666667","2","2.1"
,"2.32","2.1933333333333334","1.9666666666666666","2.2","1.9933333333333334","1.9533333333333334","2.006666666666667","2.0533333333333332","2","2.1066666666666665"
,"2.3266666666666667","2.2066666666666666","1.98","2.2133333333333334","1.9933333333333334","1.9533333333333334","2.013333333333333","2.0733333333333333","2.013333333333333","2.1266666666666665"
,"2.3466666666666667","2.22","1.98","2.2133333333333334","2.006666666666667","1.96","2.04","2.0733333333333333","2.02","2.1266666666666665"
,"2.3666666666666667","2.2266666666666666","2","2.2266666666666666","2.006666666666667","1.9733333333333334","2.06","2.08","2.033333333333333","2.1333333333333333"
,"2.4","2.26","2.006666666666667","2.24","2.026666666666667","1.9933333333333334","2.08","2.0866666666666664","2.0533333333333332","2.1666666666666665"
,"2.4133333333333336","2.2666666666666666","2.013333333333333","2.26","2.04","2.006666666666667","2.0866666666666664","2.0933333333333333","2.066666666666667","2.18"
,"2.42","2.2666666666666666","2.013333333333333","2.2733333333333334","2.06","2.02","2.1","2.1","2.066666666666667","2.1933333333333334"
,"2.4266666666666667","2.2866666666666666","2.026666666666667","2.3066666666666666","2.0933333333333333","2.026666666666667","2.12","2.12","2.0933333333333333","2.1933333333333334"
,"2.433333333333333","2.2866666666666666","2.033333333333333","2.3133333333333335","2.12","2.046666666666667","2.14","2.14","2.0933333333333333","2.22"
,"2.453333333333333","2.2933333333333334","2.033333333333333","2.3133333333333335","2.1266666666666665","2.046666666666667","2.16","2.1466666666666665","2.1","2.2333333333333334"
,"2.46","2.3","2.033333333333333","2.3133333333333335","2.1333333333333333","2.0533333333333332","2.16","2.1733333333333333","2.1066666666666665","2.2533333333333334"
,"2.473333333333333","2.32","2.0533333333333332","2.3266666666666667","2.1333333333333333","2.0533333333333332","2.18","2.1933333333333334","2.1266666666666665","2.26"
,"2.48","2.3266666666666667","2.06","2.3466666666666667","2.14","2.066666666666667","2.1866666666666665","2.2","2.1333333333333333","2.2733333333333334"
,"2.486666666666667","2.36","2.0733333333333333","2.36","2.1533333333333333","2.0733333333333333","2.1866666666666665","2.2066666666666666","2.1333333333333333","2.2733333333333334"
,"2.506666666666667","2.3666666666666667","2.08","2.3733333333333335","2.1733333333333333","2.0733333333333333","2.22","2.22","2.1466666666666665","2.2866666666666666"
,"2.513333333333333","2.3733333333333335","2.0866666666666664","2.3733333333333335","2.1866666666666665","2.08","2.2333333333333334","2.2333333333333334","2.1466666666666665","2.3"
,"2.533333333333333","2.38","2.1133333333333333","2.3733333333333335","2.2","2.0933333333333333","2.24","2.2466666666666666","2.1666666666666665","2.3"
,"2.546666666666667","2.3933333333333335","2.12","2.3933333333333335","2.2133333333333334","2.1066666666666665","2.24","2.26","2.1733333333333333","2.32"
,"2.546666666666667","2.4","2.1266666666666665","2.3933333333333335","2.22","2.12","2.2466666666666666","2.28","2.1733333333333333","2.3533333333333335"
,"2.5533333333333332","2.4066666666666667","2.1466666666666665","2.4066666666666667","2.2333333333333334","2.1333333333333333","2.26","2.2933333333333334","2.1933333333333334","2.3666666666666667"
,"2.566666666666667","2.4133333333333336","2.1666666666666665","2.4133333333333336","2.26","2.1533333333333333","2.2666666666666666","2.3066666666666666","2.2066666666666666","2.3666666666666667"
,"2.5733333333333333","2.42","2.18","2.4266666666666667","2.2733333333333334","2.1666666666666665","2.28","2.32","2.24","2.3666666666666667"
,"2.58","2.4266666666666667","2.1933333333333334","2.44","2.28","2.1733333333333333","2.3","2.32","2.2533333333333334","2.3866666666666667"
,"2.5933333333333333","2.433333333333333","2.2066666666666666","2.46","2.28","2.1733333333333333","2.32","2.32","2.2533333333333334","2.4133333333333336"
,"2.5933333333333333","2.44","2.22","2.466666666666667","2.2866666666666666","2.1866666666666665","2.3266666666666667","2.3333333333333335","2.26","2.42"
,"2.6","2.466666666666667","2.2266666666666666","2.48","2.2933333333333334","2.1866666666666665","2.3333333333333335","2.3466666666666667","2.2666666666666666","2.4266666666666667"
,"2.6066666666666665","2.486666666666667","2.2466666666666666","2.493333333333333","2.3","2.1933333333333334","2.3333333333333335","2.3533333333333335","2.28","2.433333333333333"
,"2.6133333333333333","2.493333333333333","2.2466666666666666","2.493333333333333","2.3","2.2066666666666666","2.3466666666666667","2.3533333333333335","2.32","2.4466666666666668"
,"2.6266666666666665","2.506666666666667","2.2466666666666666","2.513333333333333","2.3","2.2066666666666666","2.3666666666666667","2.36","2.3266666666666667","2.453333333333333"
,"2.64","2.52","2.2533333333333334","2.526666666666667","2.3133333333333335","2.2133333333333334","2.3733333333333335","2.3666666666666667","2.34","2.473333333333333"
,"2.6466666666666665","2.526666666666667","2.26","2.54","2.3266666666666667","2.22","2.38","2.38","2.3533333333333335","2.493333333333333"
,"2.6533333333333333","2.54","2.2666666666666666","2.546666666666667","2.3333333333333335","2.2333333333333334","2.3933333333333335","2.3866666666666667","2.36","2.52"
