"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"5000_people_100pct_vacinated"
"01/31/2022 21:32:33:897 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"percentage-vacinated","100","100","100","100","100","100","100","100","100","100"
"Show-place-of-infection","false","false","false","false","false","false","false","false","false","false"
"crowd-size","5000","5000","5000","5000","5000","5000","5000","5000","5000","5000"
"[reporter]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
"[final]","4.046666666666667","4.43","4.16","4.15","4.1466666666666665","4.276666666666666","4.1066666666666665","4.016666666666667","4.133333333333334","4.416666666666667"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","4.046666666666667","4.43","4.16","4.15","4.1466666666666665","4.276666666666666","4.1066666666666665","4.016666666666667","4.133333333333334","4.416666666666667"
"[mean]","2.160529801324504","2.3683443708609273","2.2116114790286976","2.229646799116998","2.236534216335541","2.310198675496688","2.203576158940397","2.1570640176600446","2.2176821192052985","2.4269757174392943"
"[steps]","150","150","150","150","150","150","150","150","150","150"

"[all run data]","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number","r-number"
,"0","0","0","0","0","0","0","0","0","0"
,"0.016666666666666666","0.0033333333333333335","0.006666666666666667","0.006666666666666667","0.02","0.0033333333333333335","0.02","0.016666666666666666","0.006666666666666667","0.006666666666666667"
,"0.03","0.013333333333333334","0.016666666666666666","0.01","0.03666666666666667","0.013333333333333334","0.04","0.023333333333333334","0.016666666666666666","0.013333333333333334"
,"0.03666666666666667","0.03","0.03","0.023333333333333334","0.05","0.023333333333333334","0.05333333333333334","0.03","0.02666666666666667","0.02666666666666667"
,"0.04","0.043333333333333335","0.03666666666666667","0.03333333333333333","0.07","0.05","0.06333333333333334","0.04666666666666667","0.02666666666666667","0.043333333333333335"
,"0.043333333333333335","0.06","0.04","0.04666666666666667","0.07666666666666666","0.06333333333333334","0.08","0.056666666666666664","0.04","0.05333333333333334"
,"0.04666666666666667","0.07666666666666666","0.06","0.07333333333333333","0.09","0.07666666666666666","0.09666666666666666","0.07666666666666666","0.05","0.07"
,"0.05","0.09","0.06666666666666667","0.07666666666666666","0.11666666666666667","0.08666666666666667","0.10666666666666667","0.09666666666666666","0.06","0.08"
,"0.056666666666666664","0.11","0.09","0.1","0.12666666666666668","0.09666666666666666","0.10666666666666667","0.11","0.07333333333333333","0.09333333333333334"
,"0.07666666666666666","0.12333333333333334","0.10333333333333333","0.11333333333333333","0.14666666666666667","0.11333333333333333","0.12333333333333334","0.12666666666666668","0.09","0.10666666666666667"
,"0.09666666666666666","0.14333333333333334","0.12","0.12","0.16333333333333333","0.13666666666666666","0.13666666666666666","0.13333333333333333","0.1","0.11333333333333333"
,"0.10666666666666667","0.17","0.13333333333333333","0.13333333333333333","0.18333333333333332","0.15333333333333332","0.16333333333333333","0.15333333333333332","0.12666666666666668","0.11666666666666667"
,"0.12","0.17333333333333334","0.15","0.14666666666666667","0.20333333333333334","0.16666666666666666","0.17","0.17666666666666667","0.14666666666666667","0.13333333333333333"
,"0.13666666666666666","0.18666666666666668","0.17333333333333334","0.16","0.21333333333333335","0.18333333333333332","0.18","0.19666666666666666","0.15","0.14333333333333334"
,"0.15666666666666668","0.19","0.17666666666666667","0.18","0.23333333333333334","0.20333333333333334","0.20333333333333334","0.20666666666666667","0.16","0.16"
,"0.17333333333333334","0.21333333333333335","0.19","0.19666666666666666","0.25","0.22333333333333333","0.22333333333333333","0.21666666666666667","0.17","0.18"
,"0.18666666666666668","0.23666666666666666","0.19666666666666666","0.22","0.2833333333333333","0.24","0.23333333333333334","0.23333333333333334","0.19333333333333333","0.20333333333333334"
,"0.19666666666666666","0.25666666666666665","0.21","0.22666666666666666","0.31333333333333335","0.25","0.25","0.25333333333333335","0.21333333333333335","0.23666666666666666"
,"0.21","0.27","0.23333333333333334","0.24666666666666667","0.3233333333333333","0.27","0.26","0.28","0.22","0.25"
,"0.22333333333333333","0.2866666666666667","0.25666666666666665","0.27","0.3466666666666667","0.3","0.27","0.2966666666666667","0.23","0.2633333333333333"
,"0.25333333333333335","0.30666666666666664","0.27666666666666667","0.2866666666666667","0.37333333333333335","0.3233333333333333","0.30333333333333334","0.31666666666666665","0.25666666666666665","0.28"
,"0.2966666666666667","0.33","0.30666666666666664","0.3","0.3933333333333333","0.35333333333333333","0.30666666666666664","0.34","0.28","0.31"
,"0.31666666666666665","0.35333333333333333","0.3233333333333333","0.31666666666666665","0.4066666666666667","0.37333333333333335","0.3333333333333333","0.36333333333333334","0.31","0.3233333333333333"
,"0.35","0.37666666666666665","0.34","0.3333333333333333","0.43333333333333335","0.4066666666666667","0.3566666666666667","0.38333333333333336","0.31666666666666665","0.37333333333333335"
,"0.36666666666666664","0.4","0.37666666666666665","0.36333333333333334","0.44333333333333336","0.42333333333333334","0.37333333333333335","0.4","0.35333333333333333","0.38333333333333336"
,"0.38333333333333336","0.4166666666666667","0.3933333333333333","0.39666666666666667","0.47","0.44666666666666666","0.39666666666666667","0.4066666666666667","0.39666666666666667","0.4033333333333333"
,"0.4166666666666667","0.43666666666666665","0.41333333333333333","0.42333333333333334","0.49666666666666665","0.47333333333333333","0.4166666666666667","0.42333333333333334","0.42333333333333334","0.43"
,"0.44333333333333336","0.4533333333333333","0.44","0.47","0.51","0.5033333333333333","0.44666666666666666","0.44333333333333336","0.46","0.4633333333333333"
,"0.47333333333333333","0.48333333333333334","0.4766666666666667","0.5033333333333333","0.5333333333333333","0.5333333333333333","0.47","0.48","0.48333333333333334","0.5"
,"0.5066666666666667","0.5133333333333333","0.52","0.5366666666666666","0.5566666666666666","0.5633333333333334","0.51","0.5133333333333333","0.5166666666666667","0.5466666666666666"
,"0.55","0.55","0.5466666666666666","0.5733333333333334","0.5666666666666667","0.5933333333333334","0.5366666666666666","0.5366666666666666","0.5533333333333333","0.5766666666666667"
,"0.5866666666666667","0.5733333333333334","0.5633333333333334","0.5966666666666667","0.5766666666666667","0.6233333333333333","0.5833333333333334","0.57","0.5766666666666667","0.61"
